years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
1.53,6.38,176,0,2008-07-11,Your Own Worst Enemy
1.53,1.06,176,0,2008-07-11,You’ll Be Comin’ Down
35.54,15.44,176,1,2008-07-15,"4th of July, Asbury Park (Sandy)"
35.54,4.27,176,0,2008-07-15,Blinded by the Light
35.54,7.93,176,0,2008-07-15,Does This Bus Stop at 82nd Street?
35.54,12.57,176,0,2008-07-15,For You
35.54,17.88,176,1,2008-07-15,Growin’ Up
35.54,7.44,176,1,2008-07-15,Incident on 57th Street
35.54,10.19,176,0,2008-07-15,It’s Hard to Be a Saint in the City
35.54,9.70,176,0,2008-07-15,Kitty’s Back
35.54,3.72,176,0,2008-07-15,Lost in the Flood
35.54,0.92,176,0,2008-07-15,Mary Queen of Arkansas
35.54,5.31,176,0,2008-07-15,New York City Serenade
35.54,40.45,176,0,2008-07-15,Rosalita (Come Out Tonight)
35.54,25.56,176,0,2008-07-15,Spirit in the Night
35.54,0.12,176,0,2008-07-15,The Angel
35.54,2.62,176,0,2008-07-15,The E Street Shuffle
35.54,2.50,176,0,2008-07-15,Wild Billy’s Circus Story
33.54,28.88,176,0,2008-07-15,Backstreets
33.54,74.37,176,1,2008-07-15,Born to Run
33.54,35.52,176,0,2008-07-15,Jungleland
33.54,3.12,176,0,2008-07-15,Meeting Across the River
33.54,13.15,176,0,2008-07-15,Night
33.54,23.17,176,1,2008-07-15,She’s the One
33.54,35.26,176,0,2008-07-15,Tenth Avenue Freeze‐Out
33.54,60.56,176,1,2008-07-15,Thunder Road
30.54,19.70,176,0,2008-07-15,Adam Raised a Cain
30.54,64.89,176,1,2008-07-15,Badlands
30.54,15.04,176,0,2008-07-15,Candy’s Room
30.54,48.20,176,0,2008-07-15,Darkness on the Edge of Town
30.54,12.26,176,0,2008-07-15,Factory
30.54,43.38,176,1,2008-07-15,Prove It All Night
30.54,24.44,176,0,2008-07-15,Racing in the Street
30.54,2.71,176,0,2008-07-15,Something in the Night
30.54,4.21,176,0,2008-07-15,Streets of Fire
30.54,67.07,176,1,2008-07-15,The Promised Land
28.54,32.45,176,0,2008-07-15,Cadillac Ranch
28.54,2.55,176,0,2008-07-15,Crush on You
28.54,2.64,176,0,2008-07-15,Drive All Night
28.54,1.81,176,0,2008-07-15,Fade Away
28.54,41.10,176,1,2008-07-15,Hungry Heart
28.54,3.79,176,0,2008-07-15,I Wanna Marry You
28.54,12.93,176,0,2008-07-15,Independence Day
28.54,7.08,176,0,2008-07-15,I’m a Rocker
28.54,4.94,176,0,2008-07-15,Jackson Cage
28.54,40.77,176,1,2008-07-15,Out in the Street
28.54,13.67,176,0,2008-07-15,Point Blank
28.54,34.27,176,0,2008-07-15,Ramrod
28.54,17.22,176,0,2008-07-15,Sherry Darling
28.54,4.61,176,0,2008-07-15,Stolen Car
28.54,2.47,176,0,2008-07-15,The Price You Pay
28.54,42.92,176,0,2008-07-15,The River
28.54,14.91,176,0,2008-07-15,The Ties That Bind
28.54,30.31,176,0,2008-07-15,Two Hearts
28.54,8.57,176,0,2008-07-15,Wreck on the Highway
28.54,22.08,176,0,2008-07-15,You Can Look (but You Better Not Touch)
26.54,27.61,176,1,2008-07-15,Atlantic City
26.54,6.16,176,0,2008-07-15,Highway Patrolman
26.54,23.88,176,0,2008-07-15,Johnny 99
26.54,12.41,176,0,2008-07-15,Mansion on the Hill
26.54,1.21,176,0,2008-07-15,My Father’s House
26.54,10.35,176,0,2008-07-15,Nebraska
26.54,8.12,176,0,2008-07-15,Open All Night
26.54,18.84,176,0,2008-07-15,Reason to Believe
26.54,3.17,176,0,2008-07-15,State Trooper
26.54,3.45,176,0,2008-07-15,Used Cars
24.54,49.16,176,1,2008-07-15,Bobby Jean
24.54,59.14,176,0,2008-07-15,Born in the U.S.A.
24.54,27.89,176,0,2008-07-15,Cover Me
24.54,40.02,176,1,2008-07-15,Dancing in the Dark
24.54,25.00,176,1,2008-07-15,Darlington County
24.54,12.03,176,0,2008-07-15,Downbound Train
24.54,39.55,176,0,2008-07-15,Glory Days
24.54,3.82,176,0,2008-07-15,I’m Goin’ Down
24.54,22.01,176,0,2008-07-15,I’m on Fire
24.54,25.00,176,0,2008-07-15,My Hometown
24.54,21.55,176,1,2008-07-15,No Surrender
24.54,25.37,176,0,2008-07-15,Working on the Highway
21.54,5.60,176,0,2008-07-15,Ain’t Got You
21.54,8.68,176,0,2008-07-15,All That Heaven Will Allow
21.54,21.98,176,0,2008-07-15,Brilliant Disguise
21.54,0.99,176,0,2008-07-15,Cautious Man
21.54,6.37,176,0,2008-07-15,One Step Up
21.54,14.51,176,0,2008-07-15,Spare Parts
21.54,12.09,176,1,2008-07-15,Tougher Than the Rest
21.54,9.12,176,1,2008-07-15,Tunnel of Love
21.54,6.70,176,0,2008-07-15,Two Faces
21.54,0.66,176,0,2008-07-15,Valentine’s Day
21.54,3.30,176,0,2008-07-15,Walk Like a Man
21.54,1.32,176,0,2008-07-15,When You’re Alone
16.54,13.33,176,0,2008-07-15,57 Channels (and Nothin’ On)
16.54,0.74,176,0,2008-07-15,All or Nothin’ at All
16.54,13.83,176,0,2008-07-15,Better Days
16.54,0.99,176,0,2008-07-15,Book of Dreams
16.54,0.25,176,0,2008-07-15,Cross My Heart
16.54,4.94,176,0,2008-07-15,Gloria’s Eyes
16.54,13.21,176,0,2008-07-15,Human Touch
16.54,2.22,176,0,2008-07-15,I Wish I Were Blind
16.54,33.09,176,0,2008-07-15,If I Should Fall Behind
16.54,13.95,176,0,2008-07-15,Leap of Faith
16.54,11.73,176,0,2008-07-15,Living Proof
16.54,9.88,176,0,2008-07-15,Local Hero
16.54,15.68,176,0,2008-07-15,Lucky Town
16.54,13.70,176,0,2008-07-15,Man’s Job
16.54,15.31,176,0,2008-07-15,My Beautiful Reward
16.54,0.37,176,0,2008-07-15,Pony Boy
16.54,1.48,176,0,2008-07-15,Real Man
16.54,9.75,176,0,2008-07-15,Real World
16.54,14.32,176,0,2008-07-15,Roll of the Dice
16.54,5.06,176,0,2008-07-15,Soul Driver
16.54,12.22,176,0,2008-07-15,Souls of the Departed
16.54,5.06,176,0,2008-07-15,The Big Muddy
16.54,0.49,176,0,2008-07-15,The Long Goodbye
16.54,0.74,176,0,2008-07-15,With Every Wish
13.54,20.49,176,0,2008-07-15,Across the Border
13.54,17.34,176,0,2008-07-15,Balboa Park
13.54,17.91,176,0,2008-07-15,Dry Lightning
13.54,15.04,176,0,2008-07-15,Galveston Bay
13.54,19.34,176,0,2008-07-15,Highway 29
13.54,7.74,176,0,2008-07-15,My Best Was Never Good Enough
13.54,19.34,176,0,2008-07-15,Sinaloa Cowboys
13.54,18.05,176,0,2008-07-15,Straight Time
13.54,36.10,176,0,2008-07-15,The Ghost of Tom Joad
13.54,19.34,176,0,2008-07-15,The Line
13.54,3.01,176,0,2008-07-15,The New Timer
13.54,33.09,176,0,2008-07-15,Youngstown
6.54,17.13,176,0,2008-07-15,Countin’ On a Miracle
6.54,37.53,176,0,2008-07-15,Empty Sky
6.54,17.13,176,0,2008-07-15,Further On (up the Road)
6.54,34.26,176,0,2008-07-15,Into the Fire
6.54,0.25,176,0,2008-07-15,Let’s Be Friends (Skin to Skin)
6.54,59.19,176,0,2008-07-15,Lonesome Day
6.54,40.05,176,1,2008-07-15,Mary’s Place
6.54,40.81,176,0,2008-07-15,My City of Ruins
6.54,3.27,176,0,2008-07-15,Nothing Man
6.54,4.03,176,0,2008-07-15,Paradise
6.54,8.82,176,0,2008-07-15,The Fuse
6.54,74.56,176,1,2008-07-15,The Rising
6.54,42.82,176,0,2008-07-15,Waitin’ on a Sunny Day
6.54,27.46,176,0,2008-07-15,Worlds Apart
6.54,26.20,176,0,2008-07-15,You’re Missing
3.53,10.97,176,0,2008-07-15,All I’m Thinkin’ About
3.53,9.70,176,0,2008-07-15,All the Way Home
3.53,7.17,176,0,2008-07-15,Black Cowboys
3.53,37.97,176,0,2008-07-15,Devils & Dust
3.53,33.33,176,0,2008-07-15,Jesus Was an Only Son
3.53,13.92,176,0,2008-07-15,Leah
3.53,39.24,176,0,2008-07-15,Long Time Comin’
3.53,10.13,176,0,2008-07-15,Maria’s Bed
3.53,30.38,176,0,2008-07-15,Matamoros Banks
3.53,30.38,176,0,2008-07-15,Reno
3.53,12.66,176,0,2008-07-15,Silver Palomino
3.53,24.47,176,0,2008-07-15,The Hitter
2.54,32.50,176,0,2008-07-15,Erie Canal
2.54,0.00,176,0,2008-07-15,Eyes on the Prize
2.54,0.00,176,0,2008-07-15,Froggie Went a Courtin’
2.54,37.50,176,0,2008-07-15,Jacob’s Ladder
2.54,35.62,176,0,2008-07-15,Jesse James
2.54,36.25,176,0,2008-07-15,John Henry
2.54,36.88,176,0,2008-07-15,Mrs. McGrath
2.54,36.88,176,0,2008-07-15,My Oklahoma Home
2.54,0.00,176,0,2008-07-15,O Mary Don’t You Weep
2.54,36.25,176,0,2008-07-15,Old Dan Tucker
2.54,37.50,176,0,2008-07-15,Pay Me My Money Down
2.54,0.00,176,0,2008-07-15,Shenandoah
2.54,21.88,176,0,2008-07-15,We Shall Overcome
1.54,76.84,176,0,2008-07-15,Devil’s Arcade
1.54,67.37,176,0,2008-07-15,Girls in Their Summer Clothes
1.54,76.84,176,0,2008-07-15,Gypsy Biker
1.54,15.79,176,0,2008-07-15,I’ll Work for Your Love
1.54,91.58,176,1,2008-07-15,Last to Die
1.54,91.58,176,1,2008-07-15,Livin’ in the Future
1.54,91.58,176,1,2008-07-15,Long Walk Home
1.54,71.58,176,0,2008-07-15,Magic
1.54,90.53,176,1,2008-07-15,Radio Nowhere
1.54,2.11,176,0,2008-07-15,Terry’s Song
1.54,6.32,176,0,2008-07-15,Your Own Worst Enemy
1.54,1.05,176,0,2008-07-15,You’ll Be Comin’ Down
35.54,15.49,176,0,2008-07-17,"4th of July, Asbury Park (Sandy)"
35.54,4.27,176,0,2008-07-17,Blinded by the Light
35.54,7.93,176,0,2008-07-17,Does This Bus Stop at 82nd Street?
35.54,12.56,176,0,2008-07-17,For You
35.54,17.93,176,0,2008-07-17,Growin’ Up
35.54,7.50,176,0,2008-07-17,Incident on 57th Street
35.54,10.18,176,0,2008-07-17,It’s Hard to Be a Saint in the City
35.54,9.70,176,0,2008-07-17,Kitty’s Back
35.54,3.72,176,0,2008-07-17,Lost in the Flood
35.54,0.91,176,0,2008-07-17,Mary Queen of Arkansas
35.54,5.30,176,0,2008-07-17,New York City Serenade
35.54,40.43,176,0,2008-07-17,Rosalita (Come Out Tonight)
35.54,25.55,176,1,2008-07-17,Spirit in the Night
35.54,0.12,176,0,2008-07-17,The Angel
35.54,2.62,176,0,2008-07-17,The E Street Shuffle
35.54,2.50,176,0,2008-07-17,Wild Billy’s Circus Story
33.54,28.87,176,0,2008-07-17,Backstreets
33.54,74.39,176,1,2008-07-17,Born to Run
33.54,35.50,176,1,2008-07-17,Jungleland
33.54,3.12,176,0,2008-07-17,Meeting Across the River
33.54,13.14,176,1,2008-07-17,Night
33.54,23.22,176,0,2008-07-17,She’s the One
33.54,35.24,176,0,2008-07-17,Tenth Avenue Freeze‐Out
33.54,60.58,176,0,2008-07-17,Thunder Road
30.54,19.68,176,0,2008-07-17,Adam Raised a Cain
30.54,64.91,176,1,2008-07-17,Badlands
30.54,15.03,176,0,2008-07-17,Candy’s Room
30.54,48.16,176,0,2008-07-17,Darkness on the Edge of Town
30.54,12.25,176,0,2008-07-17,Factory
30.54,43.43,176,0,2008-07-17,Prove It All Night
30.54,24.42,176,0,2008-07-17,Racing in the Street
30.54,2.70,176,0,2008-07-17,Something in the Night
30.54,4.21,176,0,2008-07-17,Streets of Fire
30.54,67.09,176,1,2008-07-17,The Promised Land
28.54,32.43,176,1,2008-07-17,Cadillac Ranch
28.54,2.55,176,0,2008-07-17,Crush on You
28.54,2.63,176,0,2008-07-17,Drive All Night
28.54,1.81,176,0,2008-07-17,Fade Away
28.54,41.15,176,0,2008-07-17,Hungry Heart
28.54,3.79,176,0,2008-07-17,I Wanna Marry You
28.54,12.92,176,0,2008-07-17,Independence Day
28.54,7.08,176,0,2008-07-17,I’m a Rocker
28.54,4.94,176,0,2008-07-17,Jackson Cage
28.54,40.82,176,1,2008-07-17,Out in the Street
28.54,13.66,176,0,2008-07-17,Point Blank
28.54,34.24,176,0,2008-07-17,Ramrod
28.54,17.20,176,0,2008-07-17,Sherry Darling
28.54,4.61,176,0,2008-07-17,Stolen Car
28.54,2.47,176,0,2008-07-17,The Price You Pay
28.54,42.88,176,1,2008-07-17,The River
28.54,14.90,176,0,2008-07-17,The Ties That Bind
28.54,30.29,176,0,2008-07-17,Two Hearts
28.54,8.56,176,0,2008-07-17,Wreck on the Highway
28.54,22.06,176,0,2008-07-17,You Can Look (but You Better Not Touch)
26.54,27.68,176,0,2008-07-17,Atlantic City
26.54,6.15,176,0,2008-07-17,Highway Patrolman
26.54,23.86,176,0,2008-07-17,Johnny 99
26.54,12.40,176,0,2008-07-17,Mansion on the Hill
26.54,1.21,176,0,2008-07-17,My Father’s House
26.54,10.34,176,0,2008-07-17,Nebraska
26.54,8.11,176,0,2008-07-17,Open All Night
26.54,18.83,176,0,2008-07-17,Reason to Believe
26.54,3.17,176,0,2008-07-17,State Trooper
26.54,3.45,176,0,2008-07-17,Used Cars
24.54,49.21,176,1,2008-07-17,Bobby Jean
24.54,59.09,176,0,2008-07-17,Born in the U.S.A.
24.54,27.87,176,1,2008-07-17,Cover Me
24.54,40.07,176,1,2008-07-17,Dancing in the Dark
24.54,25.07,176,0,2008-07-17,Darlington County
24.54,12.02,176,0,2008-07-17,Downbound Train
24.54,39.52,176,0,2008-07-17,Glory Days
24.54,3.82,176,0,2008-07-17,I’m Goin’ Down
24.54,21.99,176,0,2008-07-17,I’m on Fire
24.54,24.98,176,0,2008-07-17,My Hometown
24.54,21.62,176,1,2008-07-17,No Surrender
24.54,25.35,176,0,2008-07-17,Working on the Highway
21.54,5.60,176,0,2008-07-17,Ain’t Got You
21.54,8.67,176,0,2008-07-17,All That Heaven Will Allow
21.54,21.95,176,1,2008-07-17,Brilliant Disguise
21.54,0.99,176,0,2008-07-17,Cautious Man
21.54,6.37,176,0,2008-07-17,One Step Up
21.54,14.49,176,0,2008-07-17,Spare Parts
21.54,12.18,176,0,2008-07-17,Tougher Than the Rest
21.54,9.22,176,1,2008-07-17,Tunnel of Love
21.54,6.70,176,0,2008-07-17,Two Faces
21.54,0.66,176,0,2008-07-17,Valentine’s Day
21.54,3.29,176,0,2008-07-17,Walk Like a Man
21.54,1.32,176,0,2008-07-17,When You’re Alone
16.54,13.32,176,0,2008-07-17,57 Channels (and Nothin’ On)
16.54,0.74,176,0,2008-07-17,All or Nothin’ at All
16.54,13.81,176,0,2008-07-17,Better Days
16.54,0.99,176,0,2008-07-17,Book of Dreams
16.54,0.25,176,0,2008-07-17,Cross My Heart
16.54,4.93,176,0,2008-07-17,Gloria’s Eyes
16.54,13.19,176,0,2008-07-17,Human Touch
16.54,2.22,176,0,2008-07-17,I Wish I Were Blind
16.54,33.05,176,0,2008-07-17,If I Should Fall Behind
16.54,13.93,176,0,2008-07-17,Leap of Faith
16.54,11.71,176,0,2008-07-17,Living Proof
16.54,9.86,176,0,2008-07-17,Local Hero
16.54,15.66,176,0,2008-07-17,Lucky Town
16.54,13.69,176,0,2008-07-17,Man’s Job
16.54,15.29,176,0,2008-07-17,My Beautiful Reward
16.54,0.37,176,0,2008-07-17,Pony Boy
16.54,1.48,176,0,2008-07-17,Real Man
16.54,9.74,176,0,2008-07-17,Real World
16.54,14.30,176,0,2008-07-17,Roll of the Dice
16.54,5.06,176,0,2008-07-17,Soul Driver
16.54,12.21,176,0,2008-07-17,Souls of the Departed
16.54,5.06,176,0,2008-07-17,The Big Muddy
16.54,0.49,176,0,2008-07-17,The Long Goodbye
16.54,0.74,176,0,2008-07-17,With Every Wish
13.54,20.46,176,0,2008-07-17,Across the Border
13.54,17.31,176,0,2008-07-17,Balboa Park
13.54,17.88,176,0,2008-07-17,Dry Lightning
13.54,15.02,176,0,2008-07-17,Galveston Bay
13.54,19.31,176,0,2008-07-17,Highway 29
13.54,7.73,176,0,2008-07-17,My Best Was Never Good Enough
13.54,19.31,176,0,2008-07-17,Sinaloa Cowboys
13.54,18.03,176,0,2008-07-17,Straight Time
13.54,36.05,176,0,2008-07-17,The Ghost of Tom Joad
13.54,19.31,176,0,2008-07-17,The Line
13.54,3.00,176,0,2008-07-17,The New Timer
13.54,33.05,176,0,2008-07-17,Youngstown
6.54,17.09,176,0,2008-07-17,Countin’ On a Miracle
6.54,37.44,176,0,2008-07-17,Empty Sky
6.54,17.09,176,0,2008-07-17,Further On (up the Road)
6.54,34.17,176,0,2008-07-17,Into the Fire
6.54,0.25,176,0,2008-07-17,Let’s Be Friends (Skin to Skin)
6.54,59.05,176,1,2008-07-17,Lonesome Day
6.54,40.20,176,1,2008-07-17,Mary’s Place
6.54,40.70,176,0,2008-07-17,My City of Ruins
6.54,3.27,176,0,2008-07-17,Nothing Man
6.54,4.02,176,0,2008-07-17,Paradise
6.54,8.79,176,0,2008-07-17,The Fuse
6.54,74.62,176,1,2008-07-17,The Rising
6.54,42.71,176,0,2008-07-17,Waitin’ on a Sunny Day
6.54,27.39,176,0,2008-07-17,Worlds Apart
6.54,26.13,176,0,2008-07-17,You’re Missing
3.54,10.92,176,0,2008-07-17,All I’m Thinkin’ About
3.54,9.66,176,0,2008-07-17,All the Way Home
3.54,7.14,176,0,2008-07-17,Black Cowboys
3.54,37.82,176,0,2008-07-17,Devils & Dust
3.54,33.19,176,0,2008-07-17,Jesus Was an Only Son
3.54,13.87,176,0,2008-07-17,Leah
3.54,39.08,176,0,2008-07-17,Long Time Comin’
3.54,10.08,176,0,2008-07-17,Maria’s Bed
3.54,30.25,176,0,2008-07-17,Matamoros Banks
3.54,30.25,176,0,2008-07-17,Reno
3.54,12.61,176,0,2008-07-17,Silver Palomino
3.54,24.37,176,0,2008-07-17,The Hitter
2.54,32.30,176,0,2008-07-17,Erie Canal
2.54,0.00,176,0,2008-07-17,Eyes on the Prize
2.54,0.00,176,0,2008-07-17,Froggie Went a Courtin’
2.54,37.27,176,0,2008-07-17,Jacob’s Ladder
2.54,35.40,176,0,2008-07-17,Jesse James
2.54,36.02,176,0,2008-07-17,John Henry
2.54,36.65,176,0,2008-07-17,Mrs. McGrath
2.54,36.65,176,0,2008-07-17,My Oklahoma Home
2.54,0.00,176,0,2008-07-17,O Mary Don’t You Weep
2.54,36.02,176,0,2008-07-17,Old Dan Tucker
2.54,37.27,176,0,2008-07-17,Pay Me My Money Down
2.54,0.00,176,0,2008-07-17,Shenandoah
2.54,21.74,176,0,2008-07-17,We Shall Overcome
1.54,76.04,176,0,2008-07-17,Devil’s Arcade
1.54,66.67,176,0,2008-07-17,Girls in Their Summer Clothes
1.54,76.04,176,0,2008-07-17,Gypsy Biker
1.54,15.62,176,0,2008-07-17,I’ll Work for Your Love
1.54,91.67,176,1,2008-07-17,Last to Die
1.54,91.67,176,1,2008-07-17,Livin’ in the Future
1.54,91.67,176,1,2008-07-17,Long Walk Home
1.54,70.83,176,0,2008-07-17,Magic
1.54,90.62,176,1,2008-07-17,Radio Nowhere
1.54,2.08,176,0,2008-07-17,Terry’s Song
1.54,6.25,176,0,2008-07-17,Your Own Worst Enemy
1.54,1.04,176,0,2008-07-17,You’ll Be Comin’ Down
35.55,15.48,176,0,2008-07-19,"4th of July, Asbury Park (Sandy)"
35.55,4.27,176,0,2008-07-19,Blinded by the Light
35.55,7.92,176,0,2008-07-19,Does This Bus Stop at 82nd Street?
35.55,12.55,176,0,2008-07-19,For You
35.55,17.92,176,0,2008-07-19,Growin’ Up
35.55,7.50,176,0,2008-07-19,Incident on 57th Street
35.55,10.18,176,0,2008-07-19,It’s Hard to Be a Saint in the City
35.55,9.69,176,0,2008-07-19,Kitty’s Back
35.55,3.72,176,0,2008-07-19,Lost in the Flood
35.55,0.91,176,0,2008-07-19,Mary Queen of Arkansas
35.55,5.30,176,0,2008-07-19,New York City Serenade
35.55,40.40,176,0,2008-07-19,Rosalita (Come Out Tonight)
35.55,25.59,176,0,2008-07-19,Spirit in the Night
35.55,0.12,176,0,2008-07-19,The Angel
35.55,2.62,176,0,2008-07-19,The E Street Shuffle
35.55,2.50,176,0,2008-07-19,Wild Billy’s Circus Story
33.55,28.85,176,1,2008-07-19,Backstreets
33.55,74.40,176,1,2008-07-19,Born to Run
33.55,35.54,176,1,2008-07-19,Jungleland
33.55,3.12,176,0,2008-07-19,Meeting Across the River
33.55,13.20,176,0,2008-07-19,Night
33.55,23.21,176,0,2008-07-19,She’s the One
33.55,35.21,176,0,2008-07-19,Tenth Avenue Freeze‐Out
33.55,60.54,176,0,2008-07-19,Thunder Road
30.55,19.67,176,0,2008-07-19,Adam Raised a Cain
30.55,64.94,176,1,2008-07-19,Badlands
30.55,15.02,176,1,2008-07-19,Candy’s Room
30.55,48.12,176,0,2008-07-19,Darkness on the Edge of Town
30.55,12.24,176,0,2008-07-19,Factory
30.55,43.39,176,0,2008-07-19,Prove It All Night
30.55,24.40,176,0,2008-07-19,Racing in the Street
30.55,2.70,176,0,2008-07-19,Something in the Night
30.55,4.20,176,0,2008-07-19,Streets of Fire
30.55,67.12,176,1,2008-07-19,The Promised Land
28.55,32.48,176,0,2008-07-19,Cadillac Ranch
28.55,2.55,176,0,2008-07-19,Crush on You
28.55,2.63,176,0,2008-07-19,Drive All Night
28.55,1.81,176,0,2008-07-19,Fade Away
28.55,41.12,176,1,2008-07-19,Hungry Heart
28.55,3.78,176,0,2008-07-19,I Wanna Marry You
28.55,12.91,176,0,2008-07-19,Independence Day
28.55,7.07,176,0,2008-07-19,I’m a Rocker
28.55,4.93,176,0,2008-07-19,Jackson Cage
28.55,40.87,176,1,2008-07-19,Out in the Street
28.55,13.65,176,0,2008-07-19,Point Blank
28.55,34.21,176,0,2008-07-19,Ramrod
28.55,17.19,176,0,2008-07-19,Sherry Darling
28.55,4.61,176,0,2008-07-19,Stolen Car
28.55,2.47,176,0,2008-07-19,The Price You Pay
28.55,42.93,176,1,2008-07-19,The River
28.55,14.88,176,0,2008-07-19,The Ties That Bind
28.55,30.26,176,0,2008-07-19,Two Hearts
28.55,8.55,176,0,2008-07-19,Wreck on the Highway
28.55,22.04,176,0,2008-07-19,You Can Look (but You Better Not Touch)
26.55,27.65,176,1,2008-07-19,Atlantic City
26.55,6.15,176,0,2008-07-19,Highway Patrolman
26.55,23.84,176,0,2008-07-19,Johnny 99
26.55,12.38,176,0,2008-07-19,Mansion on the Hill
26.55,1.21,176,0,2008-07-19,My Father’s House
26.55,10.34,176,0,2008-07-19,Nebraska
26.55,8.10,176,0,2008-07-19,Open All Night
26.55,18.81,176,0,2008-07-19,Reason to Believe
26.55,3.17,176,0,2008-07-19,State Trooper
26.55,3.45,176,0,2008-07-19,Used Cars
24.55,49.26,176,1,2008-07-19,Bobby Jean
24.55,59.03,176,0,2008-07-19,Born in the U.S.A.
24.55,27.93,176,0,2008-07-19,Cover Me
24.55,40.13,176,1,2008-07-19,Dancing in the Dark
24.55,25.05,176,0,2008-07-19,Darlington County
24.55,12.01,176,0,2008-07-19,Downbound Train
24.55,39.48,176,1,2008-07-19,Glory Days
24.55,3.82,176,0,2008-07-19,I’m Goin’ Down
24.55,21.97,176,0,2008-07-19,I’m on Fire
24.55,24.95,176,0,2008-07-19,My Hometown
24.55,21.69,176,1,2008-07-19,No Surrender
24.55,25.33,176,0,2008-07-19,Working on the Highway
21.55,5.59,176,0,2008-07-19,Ain’t Got You
21.55,8.66,176,0,2008-07-19,All That Heaven Will Allow
21.55,22.04,176,1,2008-07-19,Brilliant Disguise
21.55,0.99,176,0,2008-07-19,Cautious Man
21.55,6.36,176,0,2008-07-19,One Step Up
21.55,14.47,176,0,2008-07-19,Spare Parts
21.55,12.17,176,0,2008-07-19,Tougher Than the Rest
21.55,9.32,176,1,2008-07-19,Tunnel of Love
21.55,6.69,176,0,2008-07-19,Two Faces
21.55,0.66,176,0,2008-07-19,Valentine’s Day
21.55,3.29,176,0,2008-07-19,Walk Like a Man
21.55,1.32,176,0,2008-07-19,When You’re Alone
16.55,13.30,176,0,2008-07-19,57 Channels (and Nothin’ On)
16.55,0.74,176,0,2008-07-19,All or Nothin’ at All
16.55,13.79,176,0,2008-07-19,Better Days
16.55,0.99,176,0,2008-07-19,Book of Dreams
16.55,0.25,176,0,2008-07-19,Cross My Heart
16.55,4.93,176,0,2008-07-19,Gloria’s Eyes
16.55,13.18,176,0,2008-07-19,Human Touch
16.55,2.22,176,0,2008-07-19,I Wish I Were Blind
16.55,33.00,176,0,2008-07-19,If I Should Fall Behind
16.55,13.92,176,0,2008-07-19,Leap of Faith
16.55,11.70,176,0,2008-07-19,Living Proof
16.55,9.85,176,0,2008-07-19,Local Hero
16.55,15.64,176,0,2008-07-19,Lucky Town
16.55,13.67,176,0,2008-07-19,Man’s Job
16.55,15.27,176,0,2008-07-19,My Beautiful Reward
16.55,0.37,176,0,2008-07-19,Pony Boy
16.55,1.48,176,0,2008-07-19,Real Man
16.55,9.73,176,0,2008-07-19,Real World
16.55,14.29,176,0,2008-07-19,Roll of the Dice
16.55,5.05,176,0,2008-07-19,Soul Driver
16.55,12.19,176,0,2008-07-19,Souls of the Departed
16.55,5.05,176,0,2008-07-19,The Big Muddy
16.55,0.49,176,0,2008-07-19,The Long Goodbye
16.55,0.74,176,0,2008-07-19,With Every Wish
13.55,20.43,176,0,2008-07-19,Across the Border
13.55,17.29,176,0,2008-07-19,Balboa Park
13.55,17.86,176,0,2008-07-19,Dry Lightning
13.55,15.00,176,0,2008-07-19,Galveston Bay
13.55,19.29,176,0,2008-07-19,Highway 29
13.55,7.71,176,0,2008-07-19,My Best Was Never Good Enough
13.55,19.29,176,0,2008-07-19,Sinaloa Cowboys
13.55,18.00,176,0,2008-07-19,Straight Time
13.55,36.00,176,0,2008-07-19,The Ghost of Tom Joad
13.55,19.29,176,0,2008-07-19,The Line
13.55,3.00,176,0,2008-07-19,The New Timer
13.55,33.00,176,0,2008-07-19,Youngstown
6.55,17.04,176,0,2008-07-19,Countin’ On a Miracle
6.55,37.34,176,0,2008-07-19,Empty Sky
6.55,17.04,176,0,2008-07-19,Further On (up the Road)
6.55,34.09,176,0,2008-07-19,Into the Fire
6.55,0.25,176,0,2008-07-19,Let’s Be Friends (Skin to Skin)
6.55,59.15,176,0,2008-07-19,Lonesome Day
6.55,40.35,176,1,2008-07-19,Mary’s Place
6.55,40.60,176,0,2008-07-19,My City of Ruins
6.55,3.26,176,0,2008-07-19,Nothing Man
6.55,4.01,176,0,2008-07-19,Paradise
6.55,8.77,176,0,2008-07-19,The Fuse
6.55,74.69,176,1,2008-07-19,The Rising
6.55,42.61,176,1,2008-07-19,Waitin’ on a Sunny Day
6.55,27.32,176,0,2008-07-19,Worlds Apart
6.55,26.07,176,0,2008-07-19,You’re Missing
3.55,10.88,176,0,2008-07-19,All I’m Thinkin’ About
3.55,9.62,176,0,2008-07-19,All the Way Home
3.55,7.11,176,0,2008-07-19,Black Cowboys
3.55,37.66,176,0,2008-07-19,Devils & Dust
3.55,33.05,176,0,2008-07-19,Jesus Was an Only Son
3.55,13.81,176,0,2008-07-19,Leah
3.55,38.91,176,0,2008-07-19,Long Time Comin’
3.55,10.04,176,0,2008-07-19,Maria’s Bed
3.55,30.13,176,0,2008-07-19,Matamoros Banks
3.55,30.13,176,0,2008-07-19,Reno
3.55,12.55,176,0,2008-07-19,Silver Palomino
3.55,24.27,176,0,2008-07-19,The Hitter
2.55,32.10,176,0,2008-07-19,Erie Canal
2.55,0.00,176,0,2008-07-19,Eyes on the Prize
