play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
2012-12-12,We Take Care of Our Own,2012-01-01,0,0.95,222,95.83
2012-12-12,Wrecking Ball,2012-01-01,1,0.95,222,92.71
2012-12-12,You’ve Got It,2012-01-01,0,0.95,222,1.04
2013-02-08,"4th of July, Asbury Park (Sandy)",1973-01-01,0,40.10,222,14.10
2013-02-08,Blinded by the Light,1973-01-01,0,40.10,222,4.00
2013-02-08,Does This Bus Stop at 82nd Street?,1973-01-01,0,40.10,222,8.01
2013-02-08,For You,1973-01-01,0,40.10,222,11.96
2013-02-08,Growin’ Up,1973-01-01,0,40.10,222,17.08
2013-02-08,Incident on 57th Street,1973-01-01,0,40.10,222,7.31
2013-02-08,It’s Hard to Be a Saint in the City,1973-01-01,0,40.10,222,9.61
2013-02-08,Kitty’s Back,1973-01-01,0,40.10,222,9.34
2013-02-08,Lost in the Flood,1973-01-01,0,40.10,222,3.74
2013-02-08,Mary Queen of Arkansas,1973-01-01,0,40.10,222,0.85
2013-02-08,New York City Serenade,1973-01-01,0,40.10,222,4.70
2013-02-08,Rosalita (Come Out Tonight),1973-01-01,0,40.10,222,39.56
2013-02-08,Spirit in the Night,1973-01-01,0,40.10,222,27.28
2013-02-08,The Angel,1973-01-01,0,40.10,222,0.16
2013-02-08,The E Street Shuffle,1973-01-01,0,40.10,222,4.32
2013-02-08,Wild Billy’s Circus Story,1973-01-01,0,40.10,222,2.30
2013-02-08,Backstreets,1975-01-01,0,38.11,222,27.07
2013-02-08,Born to Run,1975-01-01,1,38.11,222,75.69
2013-02-08,Jungleland,1975-01-01,0,38.11,222,33.28
2013-02-08,Meeting Across the River,1975-01-01,0,38.11,222,3.51
2013-02-08,Night,1975-01-01,0,38.11,222,13.33
2013-02-08,She’s the One,1975-01-01,0,38.11,222,24.37
2013-02-08,Tenth Avenue Freeze‐Out,1975-01-01,0,38.11,222,39.02
2013-02-08,Thunder Road,1975-01-01,1,38.11,222,59.89
2013-02-08,Adam Raised a Cain,1978-01-01,0,35.11,222,18.29
2013-02-08,Badlands,1978-01-01,0,35.11,222,66.62
2013-02-08,Candy’s Room,1978-01-01,0,35.11,222,14.71
2013-02-08,Darkness on the Edge of Town,1978-01-01,0,35.11,222,43.03
2013-02-08,Factory,1978-01-01,0,35.11,222,10.87
2013-02-08,Prove It All Night,1978-01-01,0,35.11,222,40.47
2013-02-08,Racing in the Street,1978-01-01,0,35.11,222,22.25
2013-02-08,Something in the Night,1978-01-01,0,35.11,222,3.39
2013-02-08,Streets of Fire,1978-01-01,0,35.11,222,4.22
2013-02-08,The Promised Land,1978-01-01,0,35.11,222,66.30
2013-02-08,Cadillac Ranch,1980-01-01,0,33.11,222,28.80
2013-02-08,Crush on You,1980-01-01,0,33.11,222,2.28
2013-02-08,Drive All Night,1980-01-01,0,33.11,222,2.83
2013-02-08,Fade Away,1980-01-01,0,33.11,222,1.66
2013-02-08,Hungry Heart,1980-01-01,0,33.11,222,40.95
2013-02-08,I Wanna Marry You,1980-01-01,0,33.11,222,3.31
2013-02-08,Independence Day,1980-01-01,0,33.11,222,11.05
2013-02-08,I’m a Rocker,1980-01-01,0,33.11,222,6.49
2013-02-08,Jackson Cage,1980-01-01,0,33.11,222,4.90
2013-02-08,Out in the Street,1980-01-01,0,33.11,222,40.68
2013-02-08,Point Blank,1980-01-01,0,33.11,222,12.09
2013-02-08,Ramrod,1980-01-01,0,33.11,222,29.56
2013-02-08,Sherry Darling,1980-01-01,0,33.11,222,15.47
2013-02-08,Stolen Car,1980-01-01,0,33.11,222,4.01
2013-02-08,The Price You Pay,1980-01-01,0,33.11,222,2.21
2013-02-08,The River,1980-01-01,0,33.11,222,39.64
2013-02-08,The Ties That Bind,1980-01-01,0,33.11,222,14.30
2013-02-08,Two Hearts,1980-01-01,0,33.11,222,27.07
2013-02-08,Wreck on the Highway,1980-01-01,0,33.11,222,7.32
2013-02-08,You Can Look (but You Better Not Touch),1980-01-01,0,33.11,222,18.99
2013-02-08,Atlantic City,1982-01-01,0,31.11,222,25.19
2013-02-08,Highway Patrolman,1982-01-01,0,31.11,222,5.13
2013-02-08,Johnny 99,1982-01-01,0,31.11,222,26.80
2013-02-08,Mansion on the Hill,1982-01-01,0,31.11,222,10.34
2013-02-08,My Father’s House,1982-01-01,0,31.11,222,1.00
2013-02-08,Nebraska,1982-01-01,0,31.11,222,8.58
2013-02-08,Open All Night,1982-01-01,0,31.11,222,7.20
2013-02-08,Reason to Believe,1982-01-01,0,31.11,222,15.70
2013-02-08,State Trooper,1982-01-01,0,31.11,222,2.68
2013-02-08,Used Cars,1982-01-01,0,31.11,222,2.91
2013-02-08,Bobby Jean,1984-01-01,0,29.11,222,44.87
2013-02-08,Born in the U.S.A.,1984-01-01,0,29.11,222,51.38
2013-02-08,Cover Me,1984-01-01,0,29.11,222,24.66
2013-02-08,Dancing in the Dark,1984-01-01,0,29.11,222,45.71
2013-02-08,Darlington County,1984-01-01,0,29.11,222,24.43
2013-02-08,Downbound Train,1984-01-01,0,29.11,222,11.10
2013-02-08,Glory Days,1984-01-01,1,29.11,222,37.67
2013-02-08,I’m Goin’ Down,1984-01-01,0,29.11,222,4.82
2013-02-08,I’m on Fire,1984-01-01,0,29.11,222,19.53
2013-02-08,My Hometown,1984-01-01,0,29.11,222,20.98
2013-02-08,No Surrender,1984-01-01,0,29.11,222,24.20
2013-02-08,Working on the Highway,1984-01-01,0,29.11,222,25.88
2013-02-08,Ain’t Got You,1987-01-01,0,26.11,222,4.46
2013-02-08,All That Heaven Will Allow,1987-01-01,0,26.11,222,6.91
2013-02-08,Brilliant Disguise,1987-01-01,0,26.11,222,18.09
2013-02-08,Cautious Man,1987-01-01,0,26.11,222,0.79
2013-02-08,One Step Up,1987-01-01,0,26.11,222,5.07
2013-02-08,Spare Parts,1987-01-01,0,26.11,222,11.54
2013-02-08,Tougher Than the Rest,1987-01-01,0,26.11,222,10.14
2013-02-08,Tunnel of Love,1987-01-01,0,26.11,222,7.78
2013-02-08,Two Faces,1987-01-01,0,26.11,222,5.33
2013-02-08,Valentine’s Day,1987-01-01,0,26.11,222,0.52
2013-02-08,Walk Like a Man,1987-01-01,0,26.11,222,2.62
2013-02-08,When You’re Alone,1987-01-01,0,26.11,222,1.05
2013-02-08,57 Channels (and Nothin’ On),1992-01-01,0,21.11,222,10.34
2013-02-08,All or Nothin’ at All,1992-01-01,0,21.11,222,0.67
2013-02-08,Better Days,1992-01-01,0,21.11,222,10.73
2013-02-08,Book of Dreams,1992-01-01,0,21.11,222,0.77
2013-02-08,Cross My Heart,1992-01-01,0,21.11,222,0.19
2013-02-08,Gloria’s Eyes,1992-01-01,0,21.11,222,3.83
2013-02-08,Human Touch,1992-01-01,0,21.11,222,11.02
2013-02-08,I Wish I Were Blind,1992-01-01,0,21.11,222,1.72
2013-02-08,If I Should Fall Behind,1992-01-01,0,21.11,222,26.53
2013-02-08,Leap of Faith,1992-01-01,0,21.11,222,10.92
2013-02-08,Living Proof,1992-01-01,0,21.11,222,9.20
2013-02-08,Local Hero,1992-01-01,0,21.11,222,7.66
2013-02-08,Lucky Town,1992-01-01,0,21.11,222,12.16
2013-02-08,Man’s Job,1992-01-01,0,21.11,222,10.73
2013-02-08,My Beautiful Reward,1992-01-01,0,21.11,222,11.97
2013-02-08,Pony Boy,1992-01-01,0,21.11,222,0.29
2013-02-08,Real Man,1992-01-01,0,21.11,222,1.15
2013-02-08,Real World,1992-01-01,0,21.11,222,7.57
2013-02-08,Roll of the Dice,1992-01-01,0,21.11,222,11.11
2013-02-08,Soul Driver,1992-01-01,0,21.11,222,3.93
2013-02-08,Souls of the Departed,1992-01-01,0,21.11,222,9.48
2013-02-08,The Big Muddy,1992-01-01,0,21.11,222,3.93
2013-02-08,The Long Goodbye,1992-01-01,0,21.11,222,0.38
2013-02-08,With Every Wish,1992-01-01,0,21.11,222,0.57
2013-02-08,Across the Border,1995-01-01,0,18.11,222,15.34
2013-02-08,Balboa Park,1995-01-01,0,18.11,222,12.98
2013-02-08,Dry Lightning,1995-01-01,0,18.11,222,13.41
2013-02-08,Galveston Bay,1995-01-01,0,18.11,222,11.37
2013-02-08,Highway 29,1995-01-01,0,18.11,222,14.48
2013-02-08,My Best Was Never Good Enough,1995-01-01,0,18.11,222,5.79
2013-02-08,Sinaloa Cowboys,1995-01-01,0,18.11,222,14.48
2013-02-08,Straight Time,1995-01-01,0,18.11,222,13.52
2013-02-08,The Ghost of Tom Joad,1995-01-01,0,18.11,222,31.33
2013-02-08,The Line,1995-01-01,0,18.11,222,14.48
2013-02-08,The New Timer,1995-01-01,0,18.11,222,2.25
2013-02-08,Youngstown,1995-01-01,0,18.11,222,29.18
2013-02-08,Countin’ On a Miracle,2002-01-01,0,11.10,222,10.78
2013-02-08,Empty Sky,2002-01-01,0,11.10,222,23.93
2013-02-08,Further On (up the Road),2002-01-01,0,11.10,222,10.94
2013-02-08,Into the Fire,2002-01-01,0,11.10,222,22.35
2013-02-08,Let’s Be Friends (Skin to Skin),2002-01-01,0,11.10,222,0.16
2013-02-08,Lonesome Day,2002-01-01,0,11.10,222,54.52
2013-02-08,Mary’s Place,2002-01-01,0,11.10,222,28.21
2013-02-08,My City of Ruins,2002-01-01,0,11.10,222,39.94
2013-02-08,Nothing Man,2002-01-01,0,11.10,222,2.06
2013-02-08,Paradise,2002-01-01,0,11.10,222,2.54
2013-02-08,The Fuse,2002-01-01,0,11.10,222,5.55
2013-02-08,The Rising,2002-01-01,0,11.10,222,75.12
2013-02-08,Waitin’ on a Sunny Day,2002-01-01,0,11.10,222,55.15
2013-02-08,Worlds Apart,2002-01-01,0,11.10,222,17.27
2013-02-08,You’re Missing,2002-01-01,0,11.10,222,16.48
2013-02-08,All I’m Thinkin’ About,2005-01-01,0,8.10,222,5.52
2013-02-08,All the Way Home,2005-01-01,0,8.10,222,4.88
2013-02-08,Black Cowboys,2005-01-01,0,8.10,222,3.61
2013-02-08,Devils & Dust,2005-01-01,0,8.10,222,19.96
2013-02-08,Jesus Was an Only Son,2005-01-01,0,8.10,222,16.77
2013-02-08,Leah,2005-01-01,0,8.10,222,7.01
2013-02-08,Long Time Comin’,2005-01-01,0,8.10,222,19.96
2013-02-08,Maria’s Bed,2005-01-01,0,8.10,222,5.10
2013-02-08,Matamoros Banks,2005-01-01,0,8.10,222,15.29
2013-02-08,Reno,2005-01-01,0,8.10,222,15.29
2013-02-08,Silver Palomino,2005-01-01,0,8.10,222,6.37
2013-02-08,The Hitter,2005-01-01,0,8.10,222,12.31
2013-02-08,Erie Canal,2006-01-01,0,7.10,222,13.20
2013-02-08,Eyes on the Prize,2006-01-01,0,7.10,222,0.00
2013-02-08,Froggie Went a Courtin’,2006-01-01,0,7.10,222,0.00
2013-02-08,Jacob’s Ladder,2006-01-01,0,7.10,222,15.23
2013-02-08,Jesse James,2006-01-01,0,7.10,222,14.47
2013-02-08,John Henry,2006-01-01,0,7.10,222,14.72
2013-02-08,Mrs. McGrath,2006-01-01,0,7.10,222,14.97
2013-02-08,My Oklahoma Home,2006-01-01,0,7.10,222,14.97
2013-02-08,O Mary Don’t You Weep,2006-01-01,0,7.10,222,0.00
2013-02-08,Old Dan Tucker,2006-01-01,0,7.10,222,14.72
2013-02-08,Pay Me My Money Down,2006-01-01,0,7.10,222,16.75
2013-02-08,Shenandoah,2006-01-01,0,7.10,222,0.00
2013-02-08,We Shall Overcome,2006-01-01,0,7.10,222,9.39
2013-02-08,Devil’s Arcade,2007-01-01,0,6.11,222,22.49
2013-02-08,Girls in Their Summer Clothes,2007-01-01,0,6.11,222,22.49
2013-02-08,Gypsy Biker,2007-01-01,0,6.11,222,23.40
2013-02-08,I’ll Work for Your Love,2007-01-01,0,6.11,222,6.38
2013-02-08,Last to Die,2007-01-01,0,6.11,222,32.22
2013-02-08,Livin’ in the Future,2007-01-01,0,6.11,222,31.00
2013-02-08,Long Walk Home,2007-01-01,0,6.11,222,34.65
2013-02-08,Magic,2007-01-01,0,6.11,222,20.67
2013-02-08,Radio Nowhere,2007-01-01,0,6.11,222,48.33
2013-02-08,Terry’s Song,2007-01-01,0,6.11,222,0.91
2013-02-08,Your Own Worst Enemy,2007-01-01,0,6.11,222,2.74
2013-02-08,You’ll Be Comin’ Down,2007-01-01,0,6.11,222,0.30
2013-02-08,Good Eye,2009-01-01,0,4.10,222,1.42
2013-02-08,Kingdom of Days,2009-01-01,0,4.10,222,15.57
2013-02-08,Life Itself,2009-01-01,0,4.10,222,0.00
2013-02-08,My Lucky Day,2009-01-01,0,4.10,222,12.26
2013-02-08,Outlaw Pete,2009-01-01,0,4.10,222,33.96
2013-02-08,Queen of the Supermarket,2009-01-01,0,4.10,222,0.94
2013-02-08,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,4.10,222,0.00
2013-02-08,"Surprise, Surprise",2009-01-01,0,4.10,222,4.72
2013-02-08,The Last Carnival,2009-01-01,0,4.10,222,0.00
2013-02-08,The Wrestler,2009-01-01,0,4.10,222,9.91
2013-02-08,This Life,2009-01-01,0,4.10,222,1.42
2013-02-08,Tomorrow Never Knows,2009-01-01,0,4.10,222,0.00
2013-02-08,What Love Can Do,2009-01-01,0,4.10,222,0.47
2013-02-08,Working on a Dream,2009-01-01,0,4.10,222,42.45
2013-02-08,Ain’t Good Enough for You,2010-01-01,0,3.10,222,1.71
2013-02-08,Because the Night,2010-01-01,0,3.10,222,35.90
2013-02-08,Breakaway,2010-01-01,0,3.10,222,0.00
2013-02-08,Candy’s Boy,2010-01-01,0,3.10,222,0.00
2013-02-08,City of Night,2010-01-01,0,3.10,222,0.00
2013-02-08,Come On (Let’s Go Tonight),2010-01-01,0,3.10,222,0.85
2013-02-08,Fire,2010-01-01,0,3.10,222,3.42
2013-02-08,Gotta Get That Feeling,2010-01-01,0,3.10,222,1.71
2013-02-08,It’s a Shame,2010-01-01,0,3.10,222,0.00
2013-02-08,One Way Street,2010-01-01,0,3.10,222,1.71
2013-02-08,Outside Looking In,2010-01-01,0,3.10,222,0.85
2013-02-08,Racing in the Street (’78),2010-01-01,0,3.10,222,0.00
2013-02-08,Rendezvous,2010-01-01,0,3.10,222,1.71
2013-02-08,Save My Love,2010-01-01,0,3.10,222,10.26
2013-02-08,Someday (We’ll Be Together),2010-01-01,0,3.10,222,0.00
2013-02-08,Spanish Eyes,2010-01-01,0,3.10,222,0.85
2013-02-08,Talk to Me,2010-01-01,0,3.10,222,9.40
2013-02-08,The Brokenhearted,2010-01-01,0,3.10,222,0.85
2013-02-08,The Little Things (My Baby Does),2010-01-01,0,3.10,222,0.00
2013-02-08,The Promise,2010-01-01,0,3.10,222,5.13
2013-02-08,Wrong Side of the Street,2010-01-01,0,3.10,222,0.00
2013-02-08,Death to My Hometown,2012-01-01,1,1.11,222,91.75
2013-02-08,Easy Money,2012-01-01,0,1.11,222,18.56
2013-02-08,Jack of All Trades,2012-01-01,0,1.11,222,63.92
2013-02-08,Land of Hope and Dreams,2012-01-01,0,1.11,222,65.98
2013-02-08,Rocky Ground,2012-01-01,0,1.11,222,41.24
2013-02-08,Shackled and Drawn,2012-01-01,0,1.11,222,74.23
2013-02-08,This Depression,2012-01-01,0,1.11,222,6.19
2013-02-08,We Are Alive,2012-01-01,0,1.11,222,57.73
2013-02-08,We Take Care of Our Own,2012-01-01,1,1.11,222,94.85
2013-02-08,Wrecking Ball,2012-01-01,0,1.11,222,92.78
2013-02-08,You’ve Got It,2012-01-01,0,1.11,222,1.03
2013-03-14,"4th of July, Asbury Park (Sandy)",1973-01-01,0,40.20,222,14.09
2013-03-14,Blinded by the Light,1973-01-01,0,40.20,222,4.00
2013-03-14,Does This Bus Stop at 82nd Street?,1973-01-01,0,40.20,222,8.00
2013-03-14,For You,1973-01-01,0,40.20,222,11.95
2013-03-14,Growin’ Up,1973-01-01,0,40.20,222,17.08
2013-03-14,Incident on 57th Street,1973-01-01,0,40.20,222,7.31
2013-03-14,It’s Hard to Be a Saint in the City,1973-01-01,0,40.20,222,9.61
2013-03-14,Kitty’s Back,1973-01-01,0,40.20,222,9.34
2013-03-14,Lost in the Flood,1973-01-01,0,40.20,222,3.74
2013-03-14,Mary Queen of Arkansas,1973-01-01,0,40.20,222,0.85
2013-03-14,New York City Serenade,1973-01-01,0,40.20,222,4.70
2013-03-14,Rosalita (Come Out Tonight),1973-01-01,0,40.20,222,39.54
2013-03-14,Spirit in the Night,1973-01-01,1,40.20,222,27.27
2013-03-14,The Angel,1973-01-01,0,40.20,222,0.16
2013-03-14,The E Street Shuffle,1973-01-01,1,40.20,222,4.32
2013-03-14,Wild Billy’s Circus Story,1973-01-01,0,40.20,222,2.29
2013-03-14,Backstreets,1975-01-01,0,38.20,222,27.05
2013-03-14,Born to Run,1975-01-01,1,38.20,222,75.70
2013-03-14,Jungleland,1975-01-01,0,38.20,222,33.26
2013-03-14,Meeting Across the River,1975-01-01,0,38.20,222,3.50
2013-03-14,Night,1975-01-01,0,38.20,222,13.33
2013-03-14,She’s the One,1975-01-01,1,38.20,222,24.35
2013-03-14,Tenth Avenue Freeze‐Out,1975-01-01,1,38.20,222,39.00
2013-03-14,Thunder Road,1975-01-01,1,38.20,222,59.91
2013-03-14,Adam Raised a Cain,1978-01-01,0,35.20,222,18.27
2013-03-14,Badlands,1978-01-01,1,35.20,222,66.58
2013-03-14,Candy’s Room,1978-01-01,0,35.20,222,14.70
2013-03-14,Darkness on the Edge of Town,1978-01-01,0,35.20,222,43.00
2013-03-14,Factory,1978-01-01,0,35.20,222,10.86
2013-03-14,Prove It All Night,1978-01-01,0,35.20,222,40.45
2013-03-14,Racing in the Street,1978-01-01,0,35.20,222,22.24
2013-03-14,Something in the Night,1978-01-01,0,35.20,222,3.39
2013-03-14,Streets of Fire,1978-01-01,0,35.20,222,4.22
2013-03-14,The Promised Land,1978-01-01,0,35.20,222,66.26
2013-03-14,Cadillac Ranch,1980-01-01,0,33.20,222,28.78
2013-03-14,Crush on You,1980-01-01,0,33.20,222,2.28
2013-03-14,Drive All Night,1980-01-01,0,33.20,222,2.83
2013-03-14,Fade Away,1980-01-01,0,33.20,222,1.66
2013-03-14,Hungry Heart,1980-01-01,1,33.20,222,40.92
2013-03-14,I Wanna Marry You,1980-01-01,0,33.20,222,3.31
2013-03-14,Independence Day,1980-01-01,0,33.20,222,11.04
2013-03-14,I’m a Rocker,1980-01-01,0,33.20,222,6.49
2013-03-14,Jackson Cage,1980-01-01,0,33.20,222,4.90
2013-03-14,Out in the Street,1980-01-01,0,33.20,222,40.65
2013-03-14,Point Blank,1980-01-01,0,33.20,222,12.08
2013-03-14,Ramrod,1980-01-01,0,33.20,222,29.54
2013-03-14,Sherry Darling,1980-01-01,0,33.20,222,15.46
2013-03-14,Stolen Car,1980-01-01,0,33.20,222,4.00
2013-03-14,The Price You Pay,1980-01-01,0,33.20,222,2.21
2013-03-14,The River,1980-01-01,0,33.20,222,39.61
2013-03-14,The Ties That Bind,1980-01-01,0,33.20,222,14.29
2013-03-14,Two Hearts,1980-01-01,0,33.20,222,27.05
2013-03-14,Wreck on the Highway,1980-01-01,0,33.20,222,7.32
2013-03-14,You Can Look (but You Better Not Touch),1980-01-01,0,33.20,222,18.98
2013-03-14,Atlantic City,1982-01-01,0,31.20,222,25.17
2013-03-14,Highway Patrolman,1982-01-01,0,31.20,222,5.13
2013-03-14,Johnny 99,1982-01-01,1,31.20,222,26.78
2013-03-14,Mansion on the Hill,1982-01-01,0,31.20,222,10.33
2013-03-14,My Father’s House,1982-01-01,0,31.20,222,0.99
2013-03-14,Nebraska,1982-01-01,0,31.20,222,8.57
2013-03-14,Open All Night,1982-01-01,0,31.20,222,7.19
2013-03-14,Reason to Believe,1982-01-01,0,31.20,222,15.68
2013-03-14,State Trooper,1982-01-01,0,31.20,222,2.68
2013-03-14,Used Cars,1982-01-01,0,31.20,222,2.91
2013-03-14,Bobby Jean,1984-01-01,0,29.20,222,44.84
2013-03-14,Born in the U.S.A.,1984-01-01,0,29.20,222,51.34
2013-03-14,Cover Me,1984-01-01,0,29.20,222,24.64
2013-03-14,Dancing in the Dark,1984-01-01,1,29.20,222,45.68
2013-03-14,Darlington County,1984-01-01,0,29.20,222,24.41
2013-03-14,Downbound Train,1984-01-01,0,29.20,222,11.09
2013-03-14,Glory Days,1984-01-01,1,29.20,222,37.72
2013-03-14,I’m Goin’ Down,1984-01-01,0,29.20,222,4.82
2013-03-14,I’m on Fire,1984-01-01,0,29.20,222,19.51
2013-03-14,My Hometown,1984-01-01,0,29.20,222,20.96
2013-03-14,No Surrender,1984-01-01,0,29.20,222,24.18
2013-03-14,Working on the Highway,1984-01-01,0,29.20,222,25.86
2013-03-14,Ain’t Got You,1987-01-01,0,26.20,222,4.45
2013-03-14,All That Heaven Will Allow,1987-01-01,0,26.20,222,6.90
2013-03-14,Brilliant Disguise,1987-01-01,0,26.20,222,18.08
2013-03-14,Cautious Man,1987-01-01,0,26.20,222,0.79
2013-03-14,One Step Up,1987-01-01,0,26.20,222,5.07
2013-03-14,Spare Parts,1987-01-01,0,26.20,222,11.53
2013-03-14,Tougher Than the Rest,1987-01-01,0,26.20,222,10.13
2013-03-14,Tunnel of Love,1987-01-01,0,26.20,222,7.77
2013-03-14,Two Faces,1987-01-01,0,26.20,222,5.33
2013-03-14,Valentine’s Day,1987-01-01,0,26.20,222,0.52
2013-03-14,Walk Like a Man,1987-01-01,0,26.20,222,2.62
2013-03-14,When You’re Alone,1987-01-01,0,26.20,222,1.05
2013-03-14,57 Channels (and Nothin’ On),1992-01-01,0,21.20,222,10.33
2013-03-14,All or Nothin’ at All,1992-01-01,0,21.20,222,0.67
2013-03-14,Better Days,1992-01-01,0,21.20,222,10.72
2013-03-14,Book of Dreams,1992-01-01,0,21.20,222,0.77
2013-03-14,Cross My Heart,1992-01-01,0,21.20,222,0.19
2013-03-14,Gloria’s Eyes,1992-01-01,0,21.20,222,3.83
2013-03-14,Human Touch,1992-01-01,0,21.20,222,11.00
2013-03-14,I Wish I Were Blind,1992-01-01,0,21.20,222,1.72
2013-03-14,If I Should Fall Behind,1992-01-01,0,21.20,222,26.51
2013-03-14,Leap of Faith,1992-01-01,0,21.20,222,10.91
2013-03-14,Living Proof,1992-01-01,0,21.20,222,9.19
2013-03-14,Local Hero,1992-01-01,0,21.20,222,7.66
2013-03-14,Lucky Town,1992-01-01,0,21.20,222,12.15
2013-03-14,Man’s Job,1992-01-01,0,21.20,222,10.72
2013-03-14,My Beautiful Reward,1992-01-01,0,21.20,222,11.96
2013-03-14,Pony Boy,1992-01-01,0,21.20,222,0.29
2013-03-14,Real Man,1992-01-01,0,21.20,222,1.15
2013-03-14,Real World,1992-01-01,0,21.20,222,7.56
2013-03-14,Roll of the Dice,1992-01-01,0,21.20,222,11.10
2013-03-14,Soul Driver,1992-01-01,0,21.20,222,3.92
2013-03-14,Souls of the Departed,1992-01-01,0,21.20,222,9.47
2013-03-14,The Big Muddy,1992-01-01,0,21.20,222,3.92
2013-03-14,The Long Goodbye,1992-01-01,0,21.20,222,0.38
2013-03-14,With Every Wish,1992-01-01,0,21.20,222,0.57
2013-03-14,Across the Border,1995-01-01,0,18.20,222,15.33
2013-03-14,Balboa Park,1995-01-01,0,18.20,222,12.97
2013-03-14,Dry Lightning,1995-01-01,0,18.20,222,13.40
2013-03-14,Galveston Bay,1995-01-01,0,18.20,222,11.36
2013-03-14,Highway 29,1995-01-01,0,18.20,222,14.47
2013-03-14,My Best Was Never Good Enough,1995-01-01,0,18.20,222,5.79
2013-03-14,Sinaloa Cowboys,1995-01-01,0,18.20,222,14.47
2013-03-14,Straight Time,1995-01-01,0,18.20,222,13.50
2013-03-14,The Ghost of Tom Joad,1995-01-01,1,18.20,222,31.30
2013-03-14,The Line,1995-01-01,0,18.20,222,14.47
2013-03-14,The New Timer,1995-01-01,0,18.20,222,2.25
2013-03-14,Youngstown,1995-01-01,0,18.20,222,29.15
2013-03-14,Countin’ On a Miracle,2002-01-01,0,11.20,222,10.76
2013-03-14,Empty Sky,2002-01-01,0,11.20,222,23.89
2013-03-14,Further On (up the Road),2002-01-01,0,11.20,222,10.92
2013-03-14,Into the Fire,2002-01-01,0,11.20,222,22.31
2013-03-14,Let’s Be Friends (Skin to Skin),2002-01-01,0,11.20,222,0.16
2013-03-14,Lonesome Day,2002-01-01,0,11.20,222,54.43
2013-03-14,Mary’s Place,2002-01-01,0,11.20,222,28.16
2013-03-14,My City of Ruins,2002-01-01,1,11.20,222,39.87
2013-03-14,Nothing Man,2002-01-01,0,11.20,222,2.06
2013-03-14,Paradise,2002-01-01,0,11.20,222,2.53
2013-03-14,The Fuse,2002-01-01,0,11.20,222,5.54
2013-03-14,The Rising,2002-01-01,1,11.20,222,75.00
2013-03-14,Waitin’ on a Sunny Day,2002-01-01,1,11.20,222,55.06
2013-03-14,Worlds Apart,2002-01-01,0,11.20,222,17.25
2013-03-14,You’re Missing,2002-01-01,0,11.20,222,16.46
2013-03-14,All I’m Thinkin’ About,2005-01-01,0,8.20,222,5.51
2013-03-14,All the Way Home,2005-01-01,0,8.20,222,4.87
2013-03-14,Black Cowboys,2005-01-01,0,8.20,222,3.60
2013-03-14,Devils & Dust,2005-01-01,0,8.20,222,19.92
2013-03-14,Jesus Was an Only Son,2005-01-01,0,8.20,222,16.74
2013-03-14,Leah,2005-01-01,0,8.20,222,6.99
2013-03-14,Long Time Comin’,2005-01-01,0,8.20,222,19.92
2013-03-14,Maria’s Bed,2005-01-01,0,8.20,222,5.08
2013-03-14,Matamoros Banks,2005-01-01,0,8.20,222,15.25
2013-03-14,Reno,2005-01-01,0,8.20,222,15.25
2013-03-14,Silver Palomino,2005-01-01,0,8.20,222,6.36
2013-03-14,The Hitter,2005-01-01,0,8.20,222,12.29
2013-03-14,Erie Canal,2006-01-01,0,7.20,222,13.16
2013-03-14,Eyes on the Prize,2006-01-01,0,7.20,222,0.00
2013-03-14,Froggie Went a Courtin’,2006-01-01,0,7.20,222,0.00
2013-03-14,Jacob’s Ladder,2006-01-01,0,7.20,222,15.19
2013-03-14,Jesse James,2006-01-01,0,7.20,222,14.43
2013-03-14,John Henry,2006-01-01,0,7.20,222,14.68
2013-03-14,Mrs. McGrath,2006-01-01,0,7.20,222,14.94
2013-03-14,My Oklahoma Home,2006-01-01,0,7.20,222,14.94
2013-03-14,O Mary Don’t You Weep,2006-01-01,0,7.20,222,0.00
2013-03-14,Old Dan Tucker,2006-01-01,0,7.20,222,14.68
2013-03-14,Pay Me My Money Down,2006-01-01,0,7.20,222,16.71
2013-03-14,Shenandoah,2006-01-01,0,7.20,222,0.00
2013-03-14,We Shall Overcome,2006-01-01,0,7.20,222,9.37
2013-03-14,Devil’s Arcade,2007-01-01,0,6.20,222,22.42
2013-03-14,Girls in Their Summer Clothes,2007-01-01,0,6.20,222,22.42
2013-03-14,Gypsy Biker,2007-01-01,0,6.20,222,23.33
2013-03-14,I’ll Work for Your Love,2007-01-01,0,6.20,222,6.36
2013-03-14,Last to Die,2007-01-01,0,6.20,222,32.12
2013-03-14,Livin’ in the Future,2007-01-01,0,6.20,222,30.91
2013-03-14,Long Walk Home,2007-01-01,0,6.20,222,34.55
2013-03-14,Magic,2007-01-01,0,6.20,222,20.61
2013-03-14,Radio Nowhere,2007-01-01,0,6.20,222,48.18
2013-03-14,Terry’s Song,2007-01-01,0,6.20,222,0.91
2013-03-14,Your Own Worst Enemy,2007-01-01,0,6.20,222,2.73
2013-03-14,You’ll Be Comin’ Down,2007-01-01,0,6.20,222,0.30
2013-03-14,Good Eye,2009-01-01,0,4.20,222,1.41
2013-03-14,Kingdom of Days,2009-01-01,0,4.20,222,15.49
2013-03-14,Life Itself,2009-01-01,0,4.20,222,0.00
