years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
38.46,3.69,233,0,2018-06-19,Fade Away
38.46,40.54,233,0,2018-06-19,Hungry Heart
38.46,5.19,233,0,2018-06-19,I Wanna Marry You
38.46,11.78,233,0,2018-06-19,Independence Day
38.46,8.15,233,0,2018-06-19,I’m a Rocker
38.46,6.81,233,0,2018-06-19,Jackson Cage
38.46,38.97,233,0,2018-06-19,Out in the Street
38.46,12.79,233,0,2018-06-19,Point Blank
38.46,27.36,233,0,2018-06-19,Ramrod
38.46,16.81,233,0,2018-06-19,Sherry Darling
38.46,5.47,233,0,2018-06-19,Stolen Car
38.46,4.30,233,0,2018-06-19,The Price You Pay
38.46,38.25,233,0,2018-06-19,The River
38.46,15.97,233,0,2018-06-19,The Ties That Bind
38.46,25.80,233,0,2018-06-19,Two Hearts
38.46,8.15,233,0,2018-06-19,Wreck on the Highway
38.46,19.04,233,0,2018-06-19,You Can Look (but You Better Not Touch)
36.46,21.89,233,0,2018-06-19,Atlantic City
36.46,4.06,233,0,2018-06-19,Highway Patrolman
36.46,23.35,233,0,2018-06-19,Johnny 99
36.46,8.31,233,0,2018-06-19,Mansion on the Hill
36.46,9.82,233,1,2018-06-19,My Father’s House
36.46,6.91,233,0,2018-06-19,Nebraska
36.46,6.55,233,0,2018-06-19,Open All Night
36.46,12.61,233,0,2018-06-19,Reason to Believe
36.46,2.12,233,0,2018-06-19,State Trooper
36.46,2.30,233,0,2018-06-19,Used Cars
34.46,40.57,233,0,2018-06-19,Bobby Jean
34.46,54.21,233,1,2018-06-19,Born in the U.S.A.
34.46,20.92,233,0,2018-06-19,Cover Me
34.46,55.97,233,1,2018-06-19,Dancing in the Dark
34.46,24.08,233,0,2018-06-19,Darlington County
34.46,10.31,233,0,2018-06-19,Downbound Train
34.46,32.14,233,0,2018-06-19,Glory Days
34.46,5.15,233,0,2018-06-19,I’m Goin’ Down
34.46,17.47,233,0,2018-06-19,I’m on Fire
34.46,26.74,233,1,2018-06-19,My Hometown
34.46,23.35,233,0,2018-06-19,No Surrender
34.46,24.14,233,0,2018-06-19,Working on the Highway
31.46,3.43,233,0,2018-06-19,Ain’t Got You
31.46,5.38,233,0,2018-06-19,All That Heaven Will Allow
31.46,24.14,233,1,2018-06-19,Brilliant Disguise
31.46,0.61,233,0,2018-06-19,Cautious Man
31.46,3.97,233,0,2018-06-19,One Step Up
31.46,8.88,233,0,2018-06-19,Spare Parts
31.46,18.09,233,1,2018-06-19,Tougher Than the Rest
31.46,6.05,233,0,2018-06-19,Tunnel of Love
31.46,4.10,233,0,2018-06-19,Two Faces
31.46,0.40,233,0,2018-06-19,Valentine’s Day
31.46,2.02,233,0,2018-06-19,Walk Like a Man
31.46,0.81,233,0,2018-06-19,When You’re Alone
26.46,7.79,233,0,2018-06-19,57 Channels (and Nothin’ On)
26.46,0.58,233,0,2018-06-19,All or Nothin’ at All
26.46,8.80,233,0,2018-06-19,Better Days
26.46,0.58,233,0,2018-06-19,Book of Dreams
26.46,0.14,233,0,2018-06-19,Cross My Heart
26.46,2.88,233,0,2018-06-19,Gloria’s Eyes
26.46,9.08,233,0,2018-06-19,Human Touch
26.46,1.44,233,0,2018-06-19,I Wish I Were Blind
26.46,20.69,233,0,2018-06-19,If I Should Fall Behind
26.46,8.65,233,0,2018-06-19,Leap of Faith
26.46,6.99,233,0,2018-06-19,Living Proof
26.46,5.84,233,0,2018-06-19,Local Hero
26.46,9.81,233,0,2018-06-19,Lucky Town
26.46,8.22,233,0,2018-06-19,Man’s Job
26.46,9.08,233,0,2018-06-19,My Beautiful Reward
26.46,0.22,233,0,2018-06-19,Pony Boy
26.46,0.87,233,0,2018-06-19,Real Man
26.46,5.77,233,0,2018-06-19,Real World
26.46,8.65,233,0,2018-06-19,Roll of the Dice
26.46,2.96,233,0,2018-06-19,Soul Driver
26.46,7.14,233,0,2018-06-19,Souls of the Departed
26.46,2.96,233,0,2018-06-19,The Big Muddy
26.46,0.29,233,0,2018-06-19,The Long Goodbye
26.46,0.43,233,0,2018-06-19,With Every Wish
23.46,11.22,233,0,2018-06-19,Across the Border
23.46,9.49,233,0,2018-06-19,Balboa Park
23.46,9.80,233,0,2018-06-19,Dry Lightning
23.46,8.31,233,0,2018-06-19,Galveston Bay
23.46,10.59,233,0,2018-06-19,Highway 29
23.46,4.24,233,0,2018-06-19,My Best Was Never Good Enough
23.46,10.59,233,0,2018-06-19,Sinaloa Cowboys
23.46,9.88,233,0,2018-06-19,Straight Time
23.46,28.08,233,1,2018-06-19,The Ghost of Tom Joad
23.46,10.59,233,0,2018-06-19,The Line
23.46,1.65,233,0,2018-06-19,The New Timer
23.46,23.22,233,0,2018-06-19,Youngstown
16.46,6.98,233,0,2018-06-19,Countin’ On a Miracle
16.46,15.50,233,0,2018-06-19,Empty Sky
16.46,7.19,233,0,2018-06-19,Further On (up the Road)
16.46,14.68,233,0,2018-06-19,Into the Fire
16.46,0.10,233,0,2018-06-19,Let’s Be Friends (Skin to Skin)
16.46,39.01,233,0,2018-06-19,Lonesome Day
16.46,20.12,233,0,2018-06-19,Mary’s Place
16.46,28.03,233,0,2018-06-19,My City of Ruins
16.46,1.33,233,0,2018-06-19,Nothing Man
16.46,1.64,233,0,2018-06-19,Paradise
16.46,3.59,233,0,2018-06-19,The Fuse
16.46,78.85,233,1,2018-06-19,The Rising
16.46,44.66,233,0,2018-06-19,Waitin’ on a Sunny Day
16.46,11.19,233,0,2018-06-19,Worlds Apart
16.46,10.78,233,0,2018-06-19,You’re Missing
13.46,3.19,233,0,2018-06-19,All I’m Thinkin’ About
13.46,2.83,233,0,2018-06-19,All the Way Home
13.46,2.09,233,0,2018-06-19,Black Cowboys
13.46,11.79,233,0,2018-06-19,Devils & Dust
13.46,9.71,233,0,2018-06-19,Jesus Was an Only Son
13.46,4.05,233,0,2018-06-19,Leah
13.46,13.39,233,0,2018-06-19,Long Time Comin’
13.46,3.07,233,0,2018-06-19,Maria’s Bed
13.46,8.85,233,0,2018-06-19,Matamoros Banks
13.46,8.85,233,0,2018-06-19,Reno
13.46,3.69,233,0,2018-06-19,Silver Palomino
13.46,7.13,233,0,2018-06-19,The Hitter
12.46,7.06,233,0,2018-06-19,Erie Canal
12.46,0.00,233,0,2018-06-19,Eyes on the Prize
12.46,0.00,233,0,2018-06-19,Froggie Went a Courtin’
12.46,8.14,233,0,2018-06-19,Jacob’s Ladder
12.46,8.41,233,0,2018-06-19,Jesse James
12.46,7.87,233,0,2018-06-19,John Henry
12.46,8.01,233,0,2018-06-19,Mrs. McGrath
12.46,8.14,233,0,2018-06-19,My Oklahoma Home
12.46,0.00,233,0,2018-06-19,O Mary Don’t You Weep
12.46,7.87,233,0,2018-06-19,Old Dan Tucker
12.46,12.48,233,0,2018-06-19,Pay Me My Money Down
12.46,0.00,233,0,2018-06-19,Shenandoah
12.46,5.16,233,0,2018-06-19,We Shall Overcome
11.46,11.01,233,0,2018-06-19,Devil’s Arcade
11.46,11.31,233,0,2018-06-19,Girls in Their Summer Clothes
11.46,11.46,233,0,2018-06-19,Gypsy Biker
11.46,4.61,233,0,2018-06-19,I’ll Work for Your Love
11.46,15.92,233,0,2018-06-19,Last to Die
11.46,15.18,233,0,2018-06-19,Livin’ in the Future
11.46,41.07,233,0,2018-06-19,Long Walk Home
11.46,10.12,233,0,2018-06-19,Magic
11.46,26.49,233,0,2018-06-19,Radio Nowhere
11.46,0.60,233,0,2018-06-19,Terry’s Song
11.46,1.34,233,0,2018-06-19,Your Own Worst Enemy
11.46,0.15,233,0,2018-06-19,You’ll Be Comin’ Down
9.46,0.54,233,0,2018-06-19,Good Eye
9.46,6.31,233,0,2018-06-19,Kingdom of Days
9.46,0.00,233,0,2018-06-19,Life Itself
9.46,5.41,233,0,2018-06-19,My Lucky Day
9.46,13.15,233,0,2018-06-19,Outlaw Pete
9.46,0.54,233,0,2018-06-19,Queen of the Supermarket
9.46,0.00,233,0,2018-06-19,Sa Story Musicale par Antoine de Caunes
9.46,2.34,233,0,2018-06-19,"Surprise, Surprise"
9.46,0.00,233,0,2018-06-19,The Last Carnival
9.46,3.78,233,0,2018-06-19,The Wrestler
9.46,0.54,233,0,2018-06-19,This Life
9.46,0.00,233,0,2018-06-19,Tomorrow Never Knows
9.46,0.18,233,0,2018-06-19,What Love Can Do
9.46,16.40,233,0,2018-06-19,Working on a Dream
8.46,0.87,233,0,2018-06-19,Ain’t Good Enough for You
8.46,33.04,233,0,2018-06-19,Because the Night
8.46,0.00,233,0,2018-06-19,Breakaway
8.46,0.00,233,0,2018-06-19,Candy’s Boy
8.46,0.00,233,0,2018-06-19,City of Night
8.46,0.22,233,0,2018-06-19,Come On (Let’s Go Tonight)
8.46,1.52,233,0,2018-06-19,Fire
8.46,0.65,233,0,2018-06-19,Gotta Get That Feeling
8.46,0.00,233,0,2018-06-19,It’s a Shame
8.46,0.65,233,0,2018-06-19,One Way Street
8.46,0.22,233,0,2018-06-19,Outside Looking In
8.46,0.00,233,0,2018-06-19,Racing in the Street (’78)
8.46,1.09,233,0,2018-06-19,Rendezvous
8.46,5.00,233,0,2018-06-19,Save My Love
8.46,0.00,233,0,2018-06-19,Someday (We’ll Be Together)
8.46,0.22,233,0,2018-06-19,Spanish Eyes
8.46,3.04,233,0,2018-06-19,Talk to Me
8.46,0.22,233,0,2018-06-19,The Brokenhearted
8.46,0.00,233,0,2018-06-19,The Little Things (My Baby Does)
8.46,2.39,233,0,2018-06-19,The Promise
8.46,0.00,233,0,2018-06-19,Wrong Side of the Street
6.46,42.73,233,0,2018-06-19,Death to My Hometown
6.46,4.09,233,0,2018-06-19,Easy Money
6.46,17.05,233,0,2018-06-19,Jack of All Trades
6.46,62.50,233,1,2018-06-19,Land of Hope and Dreams
6.46,9.77,233,0,2018-06-19,Rocky Ground
6.46,32.50,233,0,2018-06-19,Shackled and Drawn
6.46,1.59,233,0,2018-06-19,This Depression
6.46,15.23,233,0,2018-06-19,We Are Alive
6.46,28.41,233,0,2018-06-19,We Take Care of Our Own
6.46,40.45,233,0,2018-06-19,Wrecking Ball
6.46,0.23,233,0,2018-06-19,You’ve Got It
4.46,10.92,233,0,2018-06-19,American Skin (41 Shots)
4.46,0.00,233,0,2018-06-19,Down in the Hole
4.46,2.39,233,0,2018-06-19,Dream Baby Dream
4.46,3.07,233,0,2018-06-19,Frankie Fell in Love
4.46,0.00,233,0,2018-06-19,Harry’s Place
4.46,5.12,233,0,2018-06-19,Heaven’s Wall
4.46,11.95,233,0,2018-06-19,High Hopes
4.46,0.34,233,0,2018-06-19,Hunter of Invisible Game
4.46,5.80,233,0,2018-06-19,Just Like Fire Would
4.46,2.73,233,0,2018-06-19,The Wall
4.46,1.02,233,0,2018-06-19,This Is Your Sword
45.47,12.18,233,0,2018-06-20,"4th of July, Asbury Park (Sandy)"
45.47,3.74,233,0,2018-06-20,Blinded by the Light
45.47,7.40,233,0,2018-06-20,Does This Bus Stop at 82nd Street?
45.47,10.55,233,0,2018-06-20,For You
45.47,22.55,233,1,2018-06-20,Growin’ Up
45.47,6.81,233,0,2018-06-20,Incident on 57th Street
45.47,8.80,233,0,2018-06-20,It’s Hard to Be a Saint in the City
45.47,8.43,233,0,2018-06-20,Kitty’s Back
45.47,3.79,233,0,2018-06-20,Lost in the Flood
45.47,0.77,233,0,2018-06-20,Mary Queen of Arkansas
45.47,4.96,233,0,2018-06-20,New York City Serenade
45.47,36.94,233,0,2018-06-20,Rosalita (Come Out Tonight)
45.47,26.21,233,0,2018-06-20,Spirit in the Night
45.47,0.14,233,0,2018-06-20,The Angel
45.47,4.29,233,0,2018-06-20,The E Street Shuffle
45.47,2.03,233,0,2018-06-20,Wild Billy’s Circus Story
43.47,24.23,233,0,2018-06-20,Backstreets
43.47,78.60,233,1,2018-06-20,Born to Run
43.47,29.46,233,0,2018-06-20,Jungleland
43.47,3.36,233,0,2018-06-20,Meeting Across the River
43.47,12.14,233,0,2018-06-20,Night
43.47,23.03,233,0,2018-06-20,She’s the One
43.47,47.26,233,1,2018-06-20,Tenth Avenue Freeze‐Out
43.47,63.77,233,1,2018-06-20,Thunder Road
40.47,16.19,233,0,2018-06-20,Adam Raised a Cain
40.47,63.21,233,0,2018-06-20,Badlands
40.47,13.78,233,0,2018-06-20,Candy’s Room
40.47,36.84,233,0,2018-06-20,Darkness on the Edge of Town
40.47,9.28,233,0,2018-06-20,Factory
40.47,35.64,233,0,2018-06-20,Prove It All Night
40.47,19.23,233,0,2018-06-20,Racing in the Street
40.47,3.62,233,0,2018-06-20,Something in the Night
40.47,3.83,233,0,2018-06-20,Streets of Fire
40.47,66.98,233,1,2018-06-20,The Promised Land
38.47,26.67,233,0,2018-06-20,Cadillac Ranch
38.47,4.52,233,0,2018-06-20,Crush on You
38.47,5.19,233,0,2018-06-20,Drive All Night
38.47,3.68,233,0,2018-06-20,Fade Away
38.47,40.51,233,0,2018-06-20,Hungry Heart
38.47,5.19,233,0,2018-06-20,I Wanna Marry You
38.47,11.77,233,0,2018-06-20,Independence Day
38.47,8.15,233,0,2018-06-20,I’m a Rocker
38.47,6.81,233,0,2018-06-20,Jackson Cage
38.47,38.95,233,0,2018-06-20,Out in the Street
38.47,12.78,233,0,2018-06-20,Point Blank
38.47,27.34,233,0,2018-06-20,Ramrod
38.47,16.80,233,0,2018-06-20,Sherry Darling
38.47,5.47,233,0,2018-06-20,Stolen Car
38.47,4.30,233,0,2018-06-20,The Price You Pay
38.47,38.23,233,0,2018-06-20,The River
38.47,15.96,233,0,2018-06-20,The Ties That Bind
38.47,25.78,233,0,2018-06-20,Two Hearts
38.47,8.15,233,0,2018-06-20,Wreck on the Highway
38.47,19.03,233,0,2018-06-20,You Can Look (but You Better Not Touch)
36.47,21.88,233,0,2018-06-20,Atlantic City
36.47,4.06,233,0,2018-06-20,Highway Patrolman
36.47,23.33,233,0,2018-06-20,Johnny 99
36.47,8.30,233,0,2018-06-20,Mansion on the Hill
36.47,9.88,233,1,2018-06-20,My Father’s House
36.47,6.91,233,0,2018-06-20,Nebraska
36.47,6.55,233,0,2018-06-20,Open All Night
36.47,12.61,233,0,2018-06-20,Reason to Believe
36.47,2.12,233,0,2018-06-20,State Trooper
36.47,2.30,233,0,2018-06-20,Used Cars
34.47,40.55,233,0,2018-06-20,Bobby Jean
34.47,54.24,233,1,2018-06-20,Born in the U.S.A.
34.47,20.91,233,0,2018-06-20,Cover Me
34.47,56.00,233,1,2018-06-20,Dancing in the Dark
34.47,24.06,233,0,2018-06-20,Darlington County
34.47,10.30,233,0,2018-06-20,Downbound Train
34.47,32.12,233,0,2018-06-20,Glory Days
34.47,5.15,233,0,2018-06-20,I’m Goin’ Down
34.47,17.45,233,0,2018-06-20,I’m on Fire
34.47,26.79,233,1,2018-06-20,My Hometown
34.47,23.33,233,0,2018-06-20,No Surrender
34.47,24.12,233,0,2018-06-20,Working on the Highway
31.47,3.43,233,0,2018-06-20,Ain’t Got You
31.47,5.38,233,0,2018-06-20,All That Heaven Will Allow
31.47,24.19,233,1,2018-06-20,Brilliant Disguise
31.47,0.60,233,0,2018-06-20,Cautious Man
31.47,3.97,233,0,2018-06-20,One Step Up
31.47,8.87,233,0,2018-06-20,Spare Parts
31.47,18.15,233,1,2018-06-20,Tougher Than the Rest
31.47,6.05,233,0,2018-06-20,Tunnel of Love
31.47,4.10,233,0,2018-06-20,Two Faces
31.47,0.40,233,0,2018-06-20,Valentine’s Day
31.47,2.02,233,0,2018-06-20,Walk Like a Man
31.47,0.81,233,0,2018-06-20,When You’re Alone
26.47,7.78,233,0,2018-06-20,57 Channels (and Nothin’ On)
26.47,0.58,233,0,2018-06-20,All or Nothin’ at All
26.47,8.79,233,0,2018-06-20,Better Days
26.47,0.58,233,0,2018-06-20,Book of Dreams
26.47,0.14,233,0,2018-06-20,Cross My Heart
26.47,2.88,233,0,2018-06-20,Gloria’s Eyes
26.47,9.08,233,0,2018-06-20,Human Touch
26.47,1.44,233,0,2018-06-20,I Wish I Were Blind
26.47,20.68,233,0,2018-06-20,If I Should Fall Behind
26.47,8.65,233,0,2018-06-20,Leap of Faith
26.47,6.99,233,0,2018-06-20,Living Proof
26.47,5.84,233,0,2018-06-20,Local Hero
26.47,9.80,233,0,2018-06-20,Lucky Town
26.47,8.21,233,0,2018-06-20,Man’s Job
26.47,9.08,233,0,2018-06-20,My Beautiful Reward
26.47,0.22,233,0,2018-06-20,Pony Boy
26.47,0.86,233,0,2018-06-20,Real Man
26.47,5.76,233,0,2018-06-20,Real World
26.47,8.65,233,0,2018-06-20,Roll of the Dice
26.47,2.95,233,0,2018-06-20,Soul Driver
26.47,7.13,233,0,2018-06-20,Souls of the Departed
26.47,2.95,233,0,2018-06-20,The Big Muddy
26.47,0.29,233,0,2018-06-20,The Long Goodbye
26.47,0.43,233,0,2018-06-20,With Every Wish
23.47,11.21,233,0,2018-06-20,Across the Border
23.47,9.48,233,0,2018-06-20,Balboa Park
23.47,9.80,233,0,2018-06-20,Dry Lightning
23.47,8.31,233,0,2018-06-20,Galveston Bay
23.47,10.58,233,0,2018-06-20,Highway 29
23.47,4.23,233,0,2018-06-20,My Best Was Never Good Enough
23.47,10.58,233,0,2018-06-20,Sinaloa Cowboys
23.47,9.87,233,0,2018-06-20,Straight Time
23.47,28.13,233,1,2018-06-20,The Ghost of Tom Joad
23.47,10.58,233,0,2018-06-20,The Line
23.47,1.65,233,0,2018-06-20,The New Timer
23.47,23.20,233,0,2018-06-20,Youngstown
16.47,6.97,233,0,2018-06-20,Countin’ On a Miracle
16.47,15.49,233,0,2018-06-20,Empty Sky
16.47,7.18,233,0,2018-06-20,Further On (up the Road)
16.47,14.67,233,0,2018-06-20,Into the Fire
16.47,0.10,233,0,2018-06-20,Let’s Be Friends (Skin to Skin)
16.47,38.97,233,0,2018-06-20,Lonesome Day
16.47,20.10,233,0,2018-06-20,Mary’s Place
16.47,28.00,233,0,2018-06-20,My City of Ruins
16.47,1.33,233,0,2018-06-20,Nothing Man
16.47,1.64,233,0,2018-06-20,Paradise
16.47,3.59,233,0,2018-06-20,The Fuse
16.47,78.87,233,1,2018-06-20,The Rising
16.47,44.62,233,0,2018-06-20,Waitin’ on a Sunny Day
16.47,11.18,233,0,2018-06-20,Worlds Apart
16.47,10.77,233,0,2018-06-20,You’re Missing
13.47,3.19,233,0,2018-06-20,All I’m Thinkin’ About
13.47,2.82,233,0,2018-06-20,All the Way Home
13.47,2.09,233,0,2018-06-20,Black Cowboys
13.47,11.78,233,0,2018-06-20,Devils & Dust
13.47,9.69,233,0,2018-06-20,Jesus Was an Only Son
13.47,4.05,233,0,2018-06-20,Leah
13.47,13.37,233,0,2018-06-20,Long Time Comin’
13.47,3.07,233,0,2018-06-20,Maria’s Bed
13.47,8.83,233,0,2018-06-20,Matamoros Banks
13.47,8.83,233,0,2018-06-20,Reno
13.47,3.68,233,0,2018-06-20,Silver Palomino
13.47,7.12,233,0,2018-06-20,The Hitter
12.47,7.05,233,0,2018-06-20,Erie Canal
12.47,0.00,233,0,2018-06-20,Eyes on the Prize
12.47,0.00,233,0,2018-06-20,Froggie Went a Courtin’
12.47,8.13,233,0,2018-06-20,Jacob’s Ladder
12.47,8.40,233,0,2018-06-20,Jesse James
12.47,7.86,233,0,2018-06-20,John Henry
12.47,7.99,233,0,2018-06-20,Mrs. McGrath
12.47,8.13,233,0,2018-06-20,My Oklahoma Home
12.47,0.00,233,0,2018-06-20,O Mary Don’t You Weep
12.47,7.86,233,0,2018-06-20,Old Dan Tucker
12.47,12.47,233,0,2018-06-20,Pay Me My Money Down
12.47,0.00,233,0,2018-06-20,Shenandoah
12.47,5.15,233,0,2018-06-20,We Shall Overcome
11.47,11.00,233,0,2018-06-20,Devil’s Arcade
11.47,11.29,233,0,2018-06-20,Girls in Their Summer Clothes
11.47,11.44,233,0,2018-06-20,Gypsy Biker
11.47,4.61,233,0,2018-06-20,I’ll Work for Your Love
11.47,15.90,233,0,2018-06-20,Last to Die
11.47,15.16,233,0,2018-06-20,Livin’ in the Future
11.47,41.01,233,0,2018-06-20,Long Walk Home
11.47,10.10,233,0,2018-06-20,Magic
11.47,26.45,233,0,2018-06-20,Radio Nowhere
11.47,0.59,233,0,2018-06-20,Terry’s Song
11.47,1.34,233,0,2018-06-20,Your Own Worst Enemy
11.47,0.15,233,0,2018-06-20,You’ll Be Comin’ Down
9.46,0.54,233,0,2018-06-20,Good Eye
9.46,6.29,233,0,2018-06-20,Kingdom of Days
9.46,0.00,233,0,2018-06-20,Life Itself
9.46,5.40,233,0,2018-06-20,My Lucky Day
9.46,13.13,233,0,2018-06-20,Outlaw Pete
9.46,0.54,233,0,2018-06-20,Queen of the Supermarket
9.46,0.00,233,0,2018-06-20,Sa Story Musicale par Antoine de Caunes
9.46,2.34,233,0,2018-06-20,"Surprise, Surprise"
9.46,0.00,233,0,2018-06-20,The Last Carnival
9.46,3.78,233,0,2018-06-20,The Wrestler
9.46,0.54,233,0,2018-06-20,This Life
9.46,0.00,233,0,2018-06-20,Tomorrow Never Knows
9.46,0.18,233,0,2018-06-20,What Love Can Do
9.46,16.37,233,0,2018-06-20,Working on a Dream
8.47,0.87,233,0,2018-06-20,Ain’t Good Enough for You
8.47,32.97,233,0,2018-06-20,Because the Night
8.47,0.00,233,0,2018-06-20,Breakaway
8.47,0.00,233,0,2018-06-20,Candy’s Boy
8.47,0.00,233,0,2018-06-20,City of Night
8.47,0.22,233,0,2018-06-20,Come On (Let’s Go Tonight)
8.47,1.52,233,0,2018-06-20,Fire
8.47,0.65,233,0,2018-06-20,Gotta Get That Feeling
8.47,0.00,233,0,2018-06-20,It’s a Shame
8.47,0.65,233,0,2018-06-20,One Way Street
8.47,0.22,233,0,2018-06-20,Outside Looking In
8.47,0.00,233,0,2018-06-20,Racing in the Street (’78)
8.47,1.08,233,0,2018-06-20,Rendezvous
8.47,4.99,233,0,2018-06-20,Save My Love
8.47,0.00,233,0,2018-06-20,Someday (We’ll Be Together)
8.47,0.22,233,0,2018-06-20,Spanish Eyes
8.47,3.04,233,0,2018-06-20,Talk to Me
8.47,0.22,233,0,2018-06-20,The Brokenhearted
8.47,0.00,233,0,2018-06-20,The Little Things (My Baby Does)
8.47,2.39,233,0,2018-06-20,The Promise
8.47,0.00,233,0,2018-06-20,Wrong Side of the Street
6.47,42.63,233,0,2018-06-20,Death to My Hometown
6.47,4.08,233,0,2018-06-20,Easy Money
6.47,17.01,233,0,2018-06-20,Jack of All Trades
6.47,62.59,233,1,2018-06-20,Land of Hope and Dreams
6.47,9.75,233,0,2018-06-20,Rocky Ground
6.47,32.43,233,0,2018-06-20,Shackled and Drawn
6.47,1.59,233,0,2018-06-20,This Depression
6.47,15.19,233,0,2018-06-20,We Are Alive
6.47,28.34,233,0,2018-06-20,We Take Care of Our Own
6.47,40.36,233,0,2018-06-20,Wrecking Ball
6.47,0.23,233,0,2018-06-20,You’ve Got It
4.47,10.88,233,0,2018-06-20,American Skin (41 Shots)
4.47,0.00,233,0,2018-06-20,Down in the Hole
4.47,2.38,233,0,2018-06-20,Dream Baby Dream
4.47,3.06,233,0,2018-06-20,Frankie Fell in Love
4.47,0.00,233,0,2018-06-20,Harry’s Place
4.47,5.10,233,0,2018-06-20,Heaven’s Wall
4.47,11.90,233,0,2018-06-20,High Hopes
4.47,0.34,233,0,2018-06-20,Hunter of Invisible Game
4.47,5.78,233,0,2018-06-20,Just Like Fire Would
4.47,2.72,233,0,2018-06-20,The Wall
4.47,1.02,233,0,2018-06-20,This Is Your Sword
45.47,12.17,233,0,2018-06-21,"4th of July, Asbury Park (Sandy)"
45.47,3.74,233,0,2018-06-21,Blinded by the Light
45.47,7.39,233,0,2018-06-21,Does This Bus Stop at 82nd Street?
45.47,10.55,233,0,2018-06-21,For You
45.47,22.59,233,1,2018-06-21,Growin’ Up
45.47,6.81,233,0,2018-06-21,Incident on 57th Street
45.47,8.79,233,0,2018-06-21,It’s Hard to Be a Saint in the City
45.47,8.43,233,0,2018-06-21,Kitty’s Back
45.47,3.79,233,0,2018-06-21,Lost in the Flood
45.47,0.77,233,0,2018-06-21,Mary Queen of Arkansas
45.47,4.96,233,0,2018-06-21,New York City Serenade
45.47,36.93,233,0,2018-06-21,Rosalita (Come Out Tonight)
45.47,26.19,233,0,2018-06-21,Spirit in the Night
45.47,0.14,233,0,2018-06-21,The Angel
45.47,4.28,233,0,2018-06-21,The E Street Shuffle
45.47,2.03,233,0,2018-06-21,Wild Billy’s Circus Story
43.47,24.22,233,0,2018-06-21,Backstreets
43.47,78.61,233,1,2018-06-21,Born to Run
43.47,29.45,233,0,2018-06-21,Jungleland
43.47,3.36,233,0,2018-06-21,Meeting Across the River
43.47,12.13,233,0,2018-06-21,Night
43.47,23.02,233,0,2018-06-21,She’s the One
43.47,47.29,233,1,2018-06-21,Tenth Avenue Freeze‐Out
43.47,63.79,233,1,2018-06-21,Thunder Road
40.47,16.19,233,0,2018-06-21,Adam Raised a Cain
40.47,63.17,233,0,2018-06-21,Badlands
40.47,13.78,233,0,2018-06-21,Candy’s Room
40.47,36.83,233,0,2018-06-21,Darkness on the Edge of Town
40.47,9.27,233,0,2018-06-21,Factory
40.47,35.62,233,0,2018-06-21,Prove It All Night
40.47,19.22,233,0,2018-06-21,Racing in the Street
40.47,3.61,233,0,2018-06-21,Something in the Night
40.47,3.82,233,0,2018-06-21,Streets of Fire
40.47,67.00,233,1,2018-06-21,The Promised Land
38.47,26.66,233,0,2018-06-21,Cadillac Ranch
38.47,4.52,233,0,2018-06-21,Crush on You
38.47,5.19,233,0,2018-06-21,Drive All Night
38.47,3.68,233,0,2018-06-21,Fade Away
38.47,40.49,233,0,2018-06-21,Hungry Heart
38.47,5.19,233,0,2018-06-21,I Wanna Marry You
38.47,11.77,233,0,2018-06-21,Independence Day
38.47,8.14,233,0,2018-06-21,I’m a Rocker
38.47,6.80,233,0,2018-06-21,Jackson Cage
38.47,38.93,233,0,2018-06-21,Out in the Street
38.47,12.77,233,0,2018-06-21,Point Blank
38.47,27.33,233,0,2018-06-21,Ramrod
38.47,16.79,233,0,2018-06-21,Sherry Darling
38.47,5.47,233,0,2018-06-21,Stolen Car
38.47,4.29,233,0,2018-06-21,The Price You Pay
38.47,38.20,233,0,2018-06-21,The River
38.47,15.95,233,0,2018-06-21,The Ties That Bind
38.47,25.77,233,0,2018-06-21,Two Hearts
38.47,8.14,233,0,2018-06-21,Wreck on the Highway
38.47,19.02,233,0,2018-06-21,You Can Look (but You Better Not Touch)
36.47,21.87,233,0,2018-06-21,Atlantic City
36.47,4.06,233,0,2018-06-21,Highway Patrolman
36.47,23.32,233,0,2018-06-21,Johnny 99
36.47,8.30,233,0,2018-06-21,Mansion on the Hill
36.47,9.93,233,1,2018-06-21,My Father’s House
36.47,6.90,233,0,2018-06-21,Nebraska
36.47,6.54,233,0,2018-06-21,Open All Night
36.47,12.60,233,0,2018-06-21,Reason to Believe
36.47,2.12,233,0,2018-06-21,State Trooper
36.47,2.30,233,0,2018-06-21,Used Cars
34.47,40.52,233,0,2018-06-21,Bobby Jean
34.47,54.27,233,1,2018-06-21,Born in the U.S.A.
34.47,20.90,233,0,2018-06-21,Cover Me
34.47,56.03,233,1,2018-06-21,Dancing in the Dark
34.47,24.05,233,0,2018-06-21,Darlington County
34.47,10.30,233,0,2018-06-21,Downbound Train
34.47,32.10,233,0,2018-06-21,Glory Days
34.47,5.15,233,0,2018-06-21,I’m Goin’ Down
34.47,17.44,233,0,2018-06-21,I’m on Fire
34.47,26.83,233,1,2018-06-21,My Hometown
34.47,23.32,233,0,2018-06-21,No Surrender
34.47,24.11,233,0,2018-06-21,Working on the Highway
31.47,3.43,233,0,2018-06-21,Ain’t Got You
