song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Born in the U.S.A.,1984-01-01,2005-11-22,21.89,76
My Beautiful Reward,1992-01-01,2005-11-22,13.89,112
Devils & Dust,2005-01-01,2005-11-22,0.89,151
Empty Sky,2002-01-01,2005-11-22,3.89,139
Long Time Comin’,2005-01-01,2005-11-22,0.89,151
Backstreets,1975-01-01,2005-11-22,30.89,24
It’s Hard to Be a Saint in the City,1973-01-01,2005-11-22,32.89,16
Fire,2010-01-01,2005-11-22,-4.11,211
All the Way Home,2005-01-01,2005-11-22,0.89,151
Mansion on the Hill,1982-01-01,2005-11-22,23.89,64
Reno,2005-01-01,2005-11-22,0.89,151
All That Heaven Will Allow,1987-01-01,2005-11-22,18.89,88
Drive All Night,1980-01-01,2005-11-22,25.89,54
The Rising,2002-01-01,2005-11-22,3.89,139
Further On (up the Road),2002-01-01,2005-11-22,3.89,139
Jesus Was an Only Son,2005-01-01,2005-11-22,0.89,151
Leah,2005-01-01,2005-11-22,0.89,151
Song for Orphans,2020-10-23,2005-11-22,-14.92,258
Matamoros Banks,2005-01-01,2005-11-22,0.89,151
Growin’ Up,1973-01-01,2005-11-22,32.89,16
The Promised Land,1978-01-01,2005-11-22,27.89,34
Dream Baby Dream,2014-01-01,2005-11-22,-8.11,233
Born in the U.S.A.,1984-01-01,2005-11-21,21.89,76
Devils & Dust,2005-01-01,2005-11-21,0.89,151
Atlantic City,1982-01-01,2005-11-21,23.89,64
Long Time Comin’,2005-01-01,2005-11-21,0.89,151
Fade Away,1980-01-01,2005-11-21,25.89,54
Meeting Across the River,1975-01-01,2005-11-21,30.89,24
It’s Hard to Be a Saint in the City,1973-01-01,2005-11-21,32.89,16
State Trooper,1982-01-01,2005-11-21,23.89,64
Nebraska,1982-01-01,2005-11-21,23.89,64
All the Way Home,2005-01-01,2005-11-21,0.89,151
One Step Up,1987-01-01,2005-11-21,18.89,88
Reno,2005-01-01,2005-11-21,0.89,151
Drive All Night,1980-01-01,2005-11-21,25.89,54
The Rising,2002-01-01,2005-11-21,3.89,139
Spare Parts,1987-01-01,2005-11-21,18.89,88
Jesus Was an Only Son,2005-01-01,2005-11-21,0.89,151
Song for Orphans,2020-10-23,2005-11-21,-14.92,258
Matamoros Banks,2005-01-01,2005-11-21,0.89,151
Does This Bus Stop at 82nd Street?,1973-01-01,2005-11-21,32.89,16
The Promised Land,1978-01-01,2005-11-21,27.89,34
Dream Baby Dream,2014-01-01,2005-11-21,-8.11,233
Into the Fire,2002-01-01,2005-11-19,3.88,139
Born in the U.S.A.,1984-01-01,2005-11-19,21.88,76
Devils & Dust,2005-01-01,2005-11-19,0.88,151
Lonesome Day,2002-01-01,2005-11-19,3.88,139
Long Time Comin’,2005-01-01,2005-11-19,0.88,151
Fade Away,1980-01-01,2005-11-19,25.88,54
Meeting Across the River,1975-01-01,2005-11-19,30.88,24
Johnny 99,1982-01-01,2005-11-19,23.88,64
Ain’t Got You,1987-01-01,2005-11-19,18.88,88
All I’m Thinkin’ About,2005-01-01,2005-11-19,0.88,151
One Step Up,1987-01-01,2005-11-19,18.88,88
Reno,2005-01-01,2005-11-19,0.88,151
Roll of the Dice,1992-01-01,2005-11-19,13.88,112
Drive All Night,1980-01-01,2005-11-19,25.88,54
The Rising,2002-01-01,2005-11-19,3.88,139
Lucky Town,1992-01-01,2005-11-19,13.88,112
Jesus Was an Only Son,2005-01-01,2005-11-19,0.88,151
Two Hearts,1980-01-01,2005-11-19,25.88,54
The New Timer,1995-01-01,2005-11-19,10.88,124
Matamoros Banks,2005-01-01,2005-11-19,0.88,151
I Wanna Marry You,1980-01-01,2005-11-19,25.88,54
The Promised Land,1978-01-01,2005-11-19,27.88,34
Dream Baby Dream,2014-01-01,2005-11-19,-8.12,233
Born in the U.S.A.,1984-01-01,2005-11-17,21.88,76
Devils & Dust,2005-01-01,2005-11-17,0.88,151
Atlantic City,1982-01-01,2005-11-17,23.88,64
Long Time Comin’,2005-01-01,2005-11-17,0.88,151
Used Cars,1982-01-01,2005-11-17,23.88,64
Meeting Across the River,1975-01-01,2005-11-17,30.88,24
Johnny 99,1982-01-01,2005-11-17,23.88,64
Ain’t Got You,1987-01-01,2005-11-17,18.88,88
Brilliant Disguise,1987-01-01,2005-11-17,18.88,88
Maria’s Bed,2005-01-01,2005-11-17,0.88,151
Cautious Man,1987-01-01,2005-11-17,18.88,88
Reno,2005-01-01,2005-11-17,0.88,151
Drive All Night,1980-01-01,2005-11-17,25.88,54
The Rising,2002-01-01,2005-11-17,3.88,139
Lucky Town,1992-01-01,2005-11-17,13.88,112
Jesus Was an Only Son,2005-01-01,2005-11-17,0.88,151
Leah,2005-01-01,2005-11-17,0.88,151
The New Timer,1995-01-01,2005-11-17,10.88,124
Matamoros Banks,2005-01-01,2005-11-17,0.88,151
I Wanna Marry You,1980-01-01,2005-11-17,25.88,54
Born to Run,1975-01-01,2005-11-17,30.88,24
The Promised Land,1978-01-01,2005-11-17,27.88,34
Dream Baby Dream,2014-01-01,2005-11-17,-8.12,233
Empty Sky,2002-01-01,2005-11-16,3.87,139
Born in the U.S.A.,1984-01-01,2005-11-16,21.88,76
Devils & Dust,2005-01-01,2005-11-16,0.87,151
Long Time Comin’,2005-01-01,2005-11-16,0.87,151
The Wall,2014-01-01,2005-11-16,-8.13,233
Backstreets,1975-01-01,2005-11-16,30.88,24
Johnny 99,1982-01-01,2005-11-16,23.87,64
Ain’t Got You,1987-01-01,2005-11-16,18.88,88
All the Way Home,2005-01-01,2005-11-16,0.87,151
One Step Up,1987-01-01,2005-11-16,18.88,88
Reno,2005-01-01,2005-11-16,0.87,151
Lost in the Flood,1973-01-01,2005-11-16,32.87,16
Drive All Night,1980-01-01,2005-11-16,25.88,54
The Rising,2002-01-01,2005-11-16,3.87,139
Further On (up the Road),2002-01-01,2005-11-16,3.87,139
Jesus Was an Only Son,2005-01-01,2005-11-16,0.87,151
Two Hearts,1980-01-01,2005-11-16,25.88,54
The New Timer,1995-01-01,2005-11-16,10.87,124
Matamoros Banks,2005-01-01,2005-11-16,0.87,151
Does This Bus Stop at 82nd Street?,1973-01-01,2005-11-16,32.87,16
My Best Was Never Good Enough,1995-01-01,2005-11-16,10.87,124
The Promised Land,1978-01-01,2005-11-16,27.87,34
Dream Baby Dream,2014-01-01,2005-11-16,-8.13,233
Born in the U.S.A.,1984-01-01,2005-11-13,21.87,76
Devils & Dust,2005-01-01,2005-11-13,0.87,151
Atlantic City,1982-01-01,2005-11-13,23.87,64
Long Time Comin’,2005-01-01,2005-11-13,0.87,151
Fade Away,1980-01-01,2005-11-13,25.87,54
Johnny 99,1982-01-01,2005-11-13,23.87,64
Open All Night,1982-01-01,2005-11-13,23.87,64
Maria’s Bed,2005-01-01,2005-11-13,0.87,151
Brilliant Disguise,1987-01-01,2005-11-13,18.87,88
Reno,2005-01-01,2005-11-13,0.87,151
Lost in the Flood,1973-01-01,2005-11-13,32.87,16
Drive All Night,1980-01-01,2005-11-13,25.87,54
The Rising,2002-01-01,2005-11-13,3.87,139
Further On (up the Road),2002-01-01,2005-11-13,3.87,139
Jesus Was an Only Son,2005-01-01,2005-11-13,0.87,151
The Hitter,2005-01-01,2005-11-13,0.87,151
Matamoros Banks,2005-01-01,2005-11-13,0.87,151
I Wanna Marry You,1980-01-01,2005-11-13,25.87,54
"4th of July, Asbury Park (Sandy)",1973-01-01,2005-11-13,32.87,16
The Promised Land,1978-01-01,2005-11-13,27.87,34
Dream Baby Dream,2014-01-01,2005-11-13,-8.13,233
Born in the U.S.A.,1984-01-01,2005-11-11,21.86,76
Devils & Dust,2005-01-01,2005-11-11,0.86,151
Adam Raised a Cain,1978-01-01,2005-11-11,27.86,34
Long Time Comin’,2005-01-01,2005-11-11,0.86,151
Point Blank,1980-01-01,2005-11-11,25.86,54
The Wall,2014-01-01,2005-11-11,-8.14,233
Johnny 99,1982-01-01,2005-11-11,23.86,64
Ain’t Got You,1987-01-01,2005-11-11,18.86,88
All the Way Home,2005-01-01,2005-11-11,0.86,151
Downbound Train,1984-01-01,2005-11-11,21.86,76
Reno,2005-01-01,2005-11-11,0.86,151
You Can Look (but You Better Not Touch),1980-01-01,2005-11-11,25.86,54
Drive All Night,1980-01-01,2005-11-11,25.86,54
The Rising,2002-01-01,2005-11-11,3.86,139
Darkness on the Edge of Town,1978-01-01,2005-11-11,27.86,34
Jesus Was an Only Son,2005-01-01,2005-11-11,0.86,151
Two Hearts,1980-01-01,2005-11-11,25.86,54
The New Timer,1995-01-01,2005-11-11,10.86,124
Across the Border,1995-01-01,2005-11-11,10.86,124
Growin’ Up,1973-01-01,2005-11-11,32.86,16
Open All Night,1982-01-01,2005-11-11,23.86,64
Blinded by the Light,1973-01-01,2005-11-11,32.86,16
The Promised Land,1978-01-01,2005-11-11,27.86,34
Dream Baby Dream,2014-01-01,2005-11-11,-8.14,233
Reason to Believe,1982-01-01,2005-11-09,23.86,64
Devils & Dust,2005-01-01,2005-11-09,0.85,151
Adam Raised a Cain,1978-01-01,2005-11-09,27.86,34
Long Time Comin’,2005-01-01,2005-11-09,0.85,151
Used Cars,1982-01-01,2005-11-09,23.86,64
Independence Day,1980-01-01,2005-11-09,25.86,54
State Trooper,1982-01-01,2005-11-09,23.86,64
Nebraska,1982-01-01,2005-11-09,23.86,64
All the Way Home,2005-01-01,2005-11-09,0.85,151
One Step Up,1987-01-01,2005-11-09,18.86,88
Reno,2005-01-01,2005-11-09,0.85,151
The Rising,2002-01-01,2005-11-09,3.85,139
Spare Parts,1987-01-01,2005-11-09,18.86,88
Jesus Was an Only Son,2005-01-01,2005-11-09,0.85,151
Two Hearts,1980-01-01,2005-11-09,25.86,54
The New Timer,1995-01-01,2005-11-09,10.86,124
Matamoros Banks,2005-01-01,2005-11-09,0.85,151
Growin’ Up,1973-01-01,2005-11-09,32.85,16
Waitin’ on a Sunny Day,2002-01-01,2005-11-09,3.85,139
The Promised Land,1978-01-01,2005-11-09,27.86,34
Dream Baby Dream,2014-01-01,2005-11-09,-8.15,233
Born in the U.S.A.,1984-01-01,2005-11-08,21.85,76
Devils & Dust,2005-01-01,2005-11-08,0.85,151
The Ties That Bind,1980-01-01,2005-11-08,25.85,54
Long Time Comin’,2005-01-01,2005-11-08,0.85,151
Highway 29,1995-01-01,2005-11-08,10.85,124
Fade Away,1980-01-01,2005-11-08,25.85,54
Incident on 57th Street,1973-01-01,2005-11-08,32.85,16
Johnny 99,1982-01-01,2005-11-08,23.85,64
Ain’t Got You,1987-01-01,2005-11-08,18.85,88
Atlantic City,1982-01-01,2005-11-08,23.85,64
Highway Patrolman,1982-01-01,2005-11-08,23.85,64
Reno,2005-01-01,2005-11-08,0.85,151
Drive All Night,1980-01-01,2005-11-08,25.85,54
The Rising,2002-01-01,2005-11-08,3.85,139
Further On (up the Road),2002-01-01,2005-11-08,3.85,139
Jesus Was an Only Son,2005-01-01,2005-11-08,0.85,151
The Hitter,2005-01-01,2005-11-08,0.85,151
Matamoros Banks,2005-01-01,2005-11-08,0.85,151
I Wanna Marry You,1980-01-01,2005-11-08,25.85,54
Open All Night,1982-01-01,2005-11-08,23.85,64
The Promised Land,1978-01-01,2005-11-08,27.85,34
Dream Baby Dream,2014-01-01,2005-11-08,-8.15,233
Fade Away,1980-01-01,2005-11-04,25.84,54
Reason to Believe,1982-01-01,2005-11-04,23.84,64
Devils & Dust,2005-01-01,2005-11-04,0.84,151
Empty Sky,2002-01-01,2005-11-04,3.84,139
Long Time Comin’,2005-01-01,2005-11-04,0.84,151
Atlantic City,1982-01-01,2005-11-04,23.84,64
State Trooper,1982-01-01,2005-11-04,23.84,64
Ain’t Got You,1987-01-01,2005-11-04,18.84,88
One Step Up,1987-01-01,2005-11-04,18.84,88
Reno,2005-01-01,2005-11-04,0.84,151
Wreck on the Highway,1980-01-01,2005-11-04,25.84,54
Real World,1992-01-01,2005-11-04,13.84,112
My Hometown,1984-01-01,2005-11-04,21.84,76
The Rising,2002-01-01,2005-11-04,3.84,139
Lucky Town,1992-01-01,2005-11-04,13.84,112
Jesus Was an Only Son,2005-01-01,2005-11-04,0.84,151
Two Hearts,1980-01-01,2005-11-04,25.84,54
The Hitter,2005-01-01,2005-11-04,0.84,151
Matamoros Banks,2005-01-01,2005-11-04,0.84,151
I Wanna Marry You,1980-01-01,2005-11-04,25.84,54
Blinded by the Light,1973-01-01,2005-11-04,32.84,16
Land of Hope and Dreams,2012-01-01,2005-11-04,-6.16,222
The Promised Land,1978-01-01,2005-11-04,27.84,34
Dream Baby Dream,2014-01-01,2005-11-04,-8.16,233
My Beautiful Reward,1992-01-01,2005-10-30,13.83,112
Reason to Believe,1982-01-01,2005-10-30,23.83,64
Devils & Dust,2005-01-01,2005-10-30,0.83,151
Empty Sky,2002-01-01,2005-10-30,3.83,139
Long Time Comin’,2005-01-01,2005-10-30,0.83,151
Black Cowboys,2005-01-01,2005-10-30,0.83,151
For You,1973-01-01,2005-10-30,32.83,16
Johnny 99,1982-01-01,2005-10-30,23.83,64
State Trooper,1982-01-01,2005-10-30,23.83,64
All I’m Thinkin’ About,2005-01-01,2005-10-30,0.83,151
Cautious Man,1987-01-01,2005-10-30,18.83,88
Reno,2005-01-01,2005-10-30,0.83,151
Lost in the Flood,1973-01-01,2005-10-30,32.83,16
Real World,1992-01-01,2005-10-30,13.83,112
The Rising,2002-01-01,2005-10-30,3.83,139
Further On (up the Road),2002-01-01,2005-10-30,3.83,139
Jesus Was an Only Son,2005-01-01,2005-10-30,0.83,151
Two Hearts,1980-01-01,2005-10-30,25.83,54
The Hitter,2005-01-01,2005-10-30,0.83,151
Matamoros Banks,2005-01-01,2005-10-30,0.83,151
I Wanna Marry You,1980-01-01,2005-10-30,25.83,54
Open All Night,1982-01-01,2005-10-30,23.83,64
Land of Hope and Dreams,2012-01-01,2005-10-30,-6.17,222
The Promised Land,1978-01-01,2005-10-30,27.83,34
Dream Baby Dream,2014-01-01,2005-10-30,-8.17,233
Living Proof,1992-01-01,2005-10-28,13.82,112
Devils & Dust,2005-01-01,2005-10-28,0.82,151
Lonesome Day,2002-01-01,2005-10-28,3.82,139
Long Time Comin’,2005-01-01,2005-10-28,0.82,151
Silver Palomino,2005-01-01,2005-10-28,0.82,151
You Can Look (but You Better Not Touch),1980-01-01,2005-10-28,25.82,54
The River,1980-01-01,2005-10-28,25.82,54
Tougher Than the Rest,1987-01-01,2005-10-28,18.82,88
Johnny 99,1982-01-01,2005-10-28,23.82,64
Ain’t Got You,1987-01-01,2005-10-28,18.82,88
Reno,2005-01-01,2005-10-28,0.82,151
Nothing Man,2002-01-01,2005-10-28,3.82,139
All That Heaven Will Allow,1987-01-01,2005-10-28,18.82,88
Racing in the Street,1978-01-01,2005-10-28,27.82,34
The Rising,2002-01-01,2005-10-28,3.82,139
Lucky Town,1992-01-01,2005-10-28,13.82,112
Jesus Was an Only Son,2005-01-01,2005-10-28,0.82,151
Leah,2005-01-01,2005-10-28,0.82,151
The Hitter,2005-01-01,2005-10-28,0.82,151
Matamoros Banks,2005-01-01,2005-10-28,0.82,151
Growin’ Up,1973-01-01,2005-10-28,32.82,16
My Best Was Never Good Enough,1995-01-01,2005-10-28,10.82,124
The Promised Land,1978-01-01,2005-10-28,27.82,34
Dream Baby Dream,2014-01-01,2005-10-28,-8.18,233
My Beautiful Reward,1992-01-01,2005-10-24,13.81,112
Reason to Believe,1982-01-01,2005-10-24,23.81,64
Devils & Dust,2005-01-01,2005-10-24,0.81,151
Lonesome Day,2002-01-01,2005-10-24,3.81,139
Long Time Comin’,2005-01-01,2005-10-24,0.81,151
Silver Palomino,2005-01-01,2005-10-24,0.81,151
You Can Look (but You Better Not Touch),1980-01-01,2005-10-24,25.81,54
The River,1980-01-01,2005-10-24,25.81,54
Tougher Than the Rest,1987-01-01,2005-10-24,18.81,88
Johnny 99,1982-01-01,2005-10-24,23.81,64
All I’m Thinkin’ About,2005-01-01,2005-10-24,0.81,151
Reno,2005-01-01,2005-10-24,0.81,151
Nothing Man,2002-01-01,2005-10-24,3.81,139
Incident on 57th Street,1973-01-01,2005-10-24,32.81,16
The Rising,2002-01-01,2005-10-24,3.81,139
Darkness on the Edge of Town,1978-01-01,2005-10-24,27.81,34
Jesus Was an Only Son,2005-01-01,2005-10-24,0.81,151
The New Timer,1995-01-01,2005-10-24,10.81,124
Matamoros Banks,2005-01-01,2005-10-24,0.81,151
Growin’ Up,1973-01-01,2005-10-24,32.81,16
"4th of July, Asbury Park (Sandy)",1973-01-01,2005-10-24,32.81,16
The Promised Land,1978-01-01,2005-10-24,27.81,34
Dream Baby Dream,2014-01-01,2005-10-24,-8.19,233
Across the Border,1995-01-01,2005-10-21,10.80,124
Devils & Dust,2005-01-01,2005-10-21,0.80,151
Lonesome Day,2002-01-01,2005-10-21,3.80,139
Long Time Comin’,2005-01-01,2005-10-21,0.80,151
For You,1973-01-01,2005-10-21,32.80,16
You Can Look (but You Better Not Touch),1980-01-01,2005-10-21,25.80,54
The River,1980-01-01,2005-10-21,25.80,54
Reason to Believe,1982-01-01,2005-10-21,23.80,64
Nebraska,1982-01-01,2005-10-21,23.80,64
All the Way Home,2005-01-01,2005-10-21,0.80,151
Reno,2005-01-01,2005-10-21,0.80,151
Valentine’s Day,1987-01-01,2005-10-21,18.80,88
Real World,1992-01-01,2005-10-21,13.80,112
The Rising,2002-01-01,2005-10-21,3.80,139
Darkness on the Edge of Town,1978-01-01,2005-10-21,27.80,34
Jesus Was an Only Son,2005-01-01,2005-10-21,0.80,151
Leah,2005-01-01,2005-10-21,0.80,151
The New Timer,1995-01-01,2005-10-21,10.80,124
Matamoros Banks,2005-01-01,2005-10-21,0.80,151
Growin’ Up,1973-01-01,2005-10-21,32.80,16
Atlantic City,1982-01-01,2005-10-21,23.80,64
Bobby Jean,1984-01-01,2005-10-21,21.80,76
The Promised Land,1978-01-01,2005-10-21,27.80,34
Dream Baby Dream,2014-01-01,2005-10-21,-8.20,233
Across the Border,1995-01-01,2005-10-20,10.80,124
Devils & Dust,2005-01-01,2005-10-20,0.80,151
Long Time Comin’,2005-01-01,2005-10-20,0.80,151
Sinaloa Cowboys,1995-01-01,2005-10-20,10.80,124
The Promise,2010-01-01,2005-10-20,-4.20,211
Johnny 99,1982-01-01,2005-10-20,23.80,64
All I’m Thinkin’ About,2005-01-01,2005-10-20,0.80,151
Brilliant Disguise,1987-01-01,2005-10-20,18.80,88
I’m on Fire,1984-01-01,2005-10-20,21.80,76
Reno,2005-01-01,2005-10-20,0.80,151
When You’re Alone,1987-01-01,2005-10-20,18.80,88
Racing in the Street,1978-01-01,2005-10-20,27.80,34
Lost in the Flood,1973-01-01,2005-10-20,32.80,16
The Rising,2002-01-01,2005-10-20,3.80,139
Darkness on the Edge of Town,1978-01-01,2005-10-20,27.80,34
Jesus Was an Only Son,2005-01-01,2005-10-20,0.80,151
Two Hearts,1980-01-01,2005-10-20,25.80,54
The New Timer,1995-01-01,2005-10-20,10.80,124
Matamoros Banks,2005-01-01,2005-10-20,0.80,151
I Wanna Marry You,1980-01-01,2005-10-20,25.80,54
Waitin’ on a Sunny Day,2002-01-01,2005-10-20,3.80,139
The Promised Land,1978-01-01,2005-10-20,27.80,34
Dream Baby Dream,2014-01-01,2005-10-20,-8.20,233
Across the Border,1995-01-01,2005-10-15,10.79,124
Devils & Dust,2005-01-01,2005-10-15,0.79,151
Empty Sky,2002-01-01,2005-10-15,3.79,139
Long Time Comin’,2005-01-01,2005-10-15,0.79,151
Highway 29,1995-01-01,2005-10-15,10.79,124
All That Heaven Will Allow,1987-01-01,2005-10-15,18.79,88
Incident on 57th Street,1973-01-01,2005-10-15,32.79,16
Reason to Believe,1982-01-01,2005-10-15,23.79,64
All I’m Thinkin’ About,2005-01-01,2005-10-15,0.79,151
Ain’t Got You,1987-01-01,2005-10-15,18.79,88
Nebraska,1982-01-01,2005-10-15,23.79,64
Reno,2005-01-01,2005-10-15,0.79,151
Valentine’s Day,1987-01-01,2005-10-15,18.79,88
Lost in the Flood,1973-01-01,2005-10-15,32.79,16
The Rising,2002-01-01,2005-10-15,3.79,139
Further On (up the Road),2002-01-01,2005-10-15,3.79,139
Jesus Was an Only Son,2005-01-01,2005-10-15,0.79,151
Land of Hope and Dreams,2012-01-01,2005-10-15,-6.21,222
The New Timer,1995-01-01,2005-10-15,10.79,124
Matamoros Banks,2005-01-01,2005-10-15,0.79,151
Growin’ Up,1973-01-01,2005-10-15,32.79,16
Wild Billy’s Circus Story,1973-01-01,2005-10-15,32.79,16
Blinded by the Light,1973-01-01,2005-10-15,32.79,16
The Promised Land,1978-01-01,2005-10-15,27.79,34
Dream Baby Dream,2014-01-01,2005-10-15,-8.21,233
Living Proof,1992-01-01,2005-10-13,13.78,112
Devils & Dust,2005-01-01,2005-10-13,0.78,151
The Ties That Bind,1980-01-01,2005-10-13,25.78,54
Long Time Comin’,2005-01-01,2005-10-13,0.78,151
I Wish I Were Blind,1992-01-01,2005-10-13,13.78,112
Tougher Than the Rest,1987-01-01,2005-10-13,18.78,88
Johnny 99,1982-01-01,2005-10-13,23.78,64
State Trooper,1982-01-01,2005-10-13,23.78,64
All I’m Thinkin’ About,2005-01-01,2005-10-13,0.78,151
Ain’t Got You,1987-01-01,2005-10-13,18.78,88
Highway Patrolman,1982-01-01,2005-10-13,23.78,64
Reno,2005-01-01,2005-10-13,0.78,151
When You’re Alone,1987-01-01,2005-10-13,18.78,88
Racing in the Street,1978-01-01,2005-10-13,27.78,34
The Rising,2002-01-01,2005-10-13,3.78,139
Further On (up the Road),2002-01-01,2005-10-13,3.78,139
Jesus Was an Only Son,2005-01-01,2005-10-13,0.78,151
The New Timer,1995-01-01,2005-10-13,10.78,124
Matamoros Banks,2005-01-01,2005-10-13,0.78,151
Growin’ Up,1973-01-01,2005-10-13,32.78,16
Bobby Jean,1984-01-01,2005-10-13,21.78,76
The Promised Land,1978-01-01,2005-10-13,27.78,34
Dream Baby Dream,2014-01-01,2005-10-13,-8.22,233
Wreck on the Highway,1980-01-01,2005-10-12,25.78,54
Into the Fire,2002-01-01,2005-10-12,3.78,139
Devils & Dust,2005-01-01,2005-10-12,0.78,151
Lonesome Day,2002-01-01,2005-10-12,3.78,139
Long Time Comin’,2005-01-01,2005-10-12,0.78,151
For You,1973-01-01,2005-10-12,32.78,16
Johnny 99,1982-01-01,2005-10-12,23.78,64
All I’m Thinkin’ About,2005-01-01,2005-10-12,0.78,151
Ain’t Got You,1987-01-01,2005-10-12,18.78,88
One Step Up,1987-01-01,2005-10-12,18.78,88
Reno,2005-01-01,2005-10-12,0.78,151
Nothing Man,2002-01-01,2005-10-12,3.78,139
Thunder Road,1975-01-01,2005-10-12,30.78,24
The Rising,2002-01-01,2005-10-12,3.78,139
Darkness on the Edge of Town,1978-01-01,2005-10-12,27.78,34
Jesus Was an Only Son,2005-01-01,2005-10-12,0.78,151
Two Hearts,1980-01-01,2005-10-12,25.78,54
The New Timer,1995-01-01,2005-10-12,10.78,124
Matamoros Banks,2005-01-01,2005-10-12,0.78,151
I Wanna Marry You,1980-01-01,2005-10-12,25.78,54
The Ties That Bind,1980-01-01,2005-10-12,25.78,54
My Best Was Never Good Enough,1995-01-01,2005-10-12,10.78,124
The Promised Land,1978-01-01,2005-10-12,27.78,34
Dream Baby Dream,2014-01-01,2005-10-12,-8.22,233
Stolen Car,1980-01-01,2005-10-09,25.77,54
Living Proof,1992-01-01,2005-10-09,13.77,112
Devils & Dust,2005-01-01,2005-10-09,0.77,151
Lonesome Day,2002-01-01,2005-10-09,3.77,139
Long Time Comin’,2005-01-01,2005-10-09,0.77,151
Two Faces,1987-01-01,2005-10-09,18.77,88
Johnny 99,1982-01-01,2005-10-09,23.77,64
All I’m Thinkin’ About,2005-01-01,2005-10-09,0.77,151
Ain’t Got You,1987-01-01,2005-10-09,18.77,88
Highway Patrolman,1982-01-01,2005-10-09,23.77,64
Reno,2005-01-01,2005-10-09,0.77,151
Lost in the Flood,1973-01-01,2005-10-09,32.77,16
My Hometown,1984-01-01,2005-10-09,21.77,76
The Rising,2002-01-01,2005-10-09,3.77,139
Darkness on the Edge of Town,1978-01-01,2005-10-09,27.77,34
Jesus Was an Only Son,2005-01-01,2005-10-09,0.77,151
The Hitter,2005-01-01,2005-10-09,0.77,151
Matamoros Banks,2005-01-01,2005-10-09,0.77,151
I Wanna Marry You,1980-01-01,2005-10-09,25.77,54
The Ties That Bind,1980-01-01,2005-10-09,25.77,54
My Best Was Never Good Enough,1995-01-01,2005-10-09,10.77,124
The Promised Land,1978-01-01,2005-10-09,27.77,34
Dream Baby Dream,2014-01-01,2005-10-09,-8.23,233
Wreck on the Highway,1980-01-01,2005-10-07,25.77,54
Devils & Dust,2005-01-01,2005-10-07,0.76,151
The Ties That Bind,1980-01-01,2005-10-07,25.77,54
Long Time Comin’,2005-01-01,2005-10-07,0.76,151
Silver Palomino,2005-01-01,2005-10-07,0.76,151
Incident on 57th Street,1973-01-01,2005-10-07,32.76,16
Tougher Than the Rest,1987-01-01,2005-10-07,18.77,88
All I’m Thinkin’ About,2005-01-01,2005-10-07,0.76,151
Something in the Night,1978-01-01,2005-10-07,27.77,34
Reno,2005-01-01,2005-10-07,0.76,151
All That Heaven Will Allow,1987-01-01,2005-10-07,18.77,88
Lost in the Flood,1973-01-01,2005-10-07,32.76,16
My Hometown,1984-01-01,2005-10-07,21.77,76
The Rising,2002-01-01,2005-10-07,3.76,139
Lucky Town,1992-01-01,2005-10-07,13.77,112
Jesus Was an Only Son,2005-01-01,2005-10-07,0.76,151
Two Hearts,1980-01-01,2005-10-07,25.77,54
The Hitter,2005-01-01,2005-10-07,0.76,151
Matamoros Banks,2005-01-01,2005-10-07,0.76,151
I Wanna Marry You,1980-01-01,2005-10-07,25.77,54
You Can Look (but You Better Not Touch),1980-01-01,2005-10-07,25.77,54
Bobby Jean,1984-01-01,2005-10-07,21.77,76
The Promised Land,1978-01-01,2005-10-07,27.77,34
Dream Baby Dream,2014-01-01,2005-10-07,-8.24,233
Living Proof,1992-01-01,2005-10-06,13.76,112
Devils & Dust,2005-01-01,2005-10-06,0.76,151
My Father’s House,1982-01-01,2005-10-06,23.76,64
Long Time Comin’,2005-01-01,2005-10-06,0.76,151
Independence Day,1980-01-01,2005-10-06,25.76,54
Two Faces,1987-01-01,2005-10-06,18.76,88
Ain’t Got You,1987-01-01,2005-10-06,18.76,88
Maria’s Bed,2005-01-01,2005-10-06,0.76,151
Cautious Man,1987-01-01,2005-10-06,18.76,88
Reno,2005-01-01,2005-10-06,0.76,151
Nothing Man,2002-01-01,2005-10-06,3.76,139
Real World,1992-01-01,2005-10-06,13.76,112
Racing in the Street,1978-01-01,2005-10-06,27.76,34
The Rising,2002-01-01,2005-10-06,3.76,139
Further On (up the Road),2002-01-01,2005-10-06,3.76,139
Jesus Was an Only Son,2005-01-01,2005-10-06,0.76,151
Two Hearts,1980-01-01,2005-10-06,25.76,54
Galveston Bay,1995-01-01,2005-10-06,10.76,124
Matamoros Banks,2005-01-01,2005-10-06,0.76,151
Growin’ Up,1973-01-01,2005-10-06,32.76,16
The Ties That Bind,1980-01-01,2005-10-06,25.76,54
The Promised Land,1978-01-01,2005-10-06,27.76,34
Dream Baby Dream,2014-01-01,2005-10-06,-8.24,233
Living Proof,1992-01-01,2005-10-04,13.76,112
Devils & Dust,2005-01-01,2005-10-04,0.76,151
The Ties That Bind,1980-01-01,2005-10-04,25.76,54
Long Time Comin’,2005-01-01,2005-10-04,0.76,151
Silver Palomino,2005-01-01,2005-10-04,0.76,151
Tougher Than the Rest,1987-01-01,2005-10-04,18.76,88
Ain’t Got You,1987-01-01,2005-10-04,18.76,88
All the Way Home,2005-01-01,2005-10-04,0.76,151
